"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gID"	"label"	"cov"	"gc"	"misassemblies.per.MB"
"fervent_blackwell_1"	148	22	13	5	0	567495	340728	284207	185435	0	1046	49808	1163129	3268305	35.53	35.77	957	NA	661	NA	163	NA	545	NA	3	3	18742	0	"0 + 0 part"	0	31.447	1.132	0	598.48	1.75	49802	956	"-"	661	NA	166	NA	548	NA	"1049056"	"Hydrotalea sandarakina"	35.774603	35.77	2.57924959312338
"fervent_blackwell_1"	267	177	111	27	2	3084788	2824206	2334125	957277	142442	288	85219	3100318	3125442	68.25	68.22	19067	19067	10069	9982	55	55	111	112	4	3	49390	1	"0 + 0 part"	0	99.08	1.001	0	7.04	0	85219	19067	"19067"	10069	9849	55	55	111	113	"1049089"	"Albidovulum xiamenense"	3.430328	68.22	1.29019023209877
"fervent_blackwell_1"	1549	219	47	11	3	5091160	2230889	1103062	579995	330362	3140	135431	6240073	5192961	67.06	66.83	3193	4219	1340	2160	443	299	1195	739	18	15	171355	1	"0 + 2 part"	5404	96.123	1.249	0	74.42	1.16	135431	3143	"4080"	1320	2150	453	306	1217	753	"1052944"	"Paracoccus denitrificans"	3.538053	66.83	2.88458163870839
"fervent_blackwell_1"	1508	181	33	10	3	4480820	1783552	818185	486686	269287	3521	129074	5943766	4767709	67.21	67.04	2496	3584	1015	1762	520	324	1486	811	7	7	63120	2	"0 + 5 part"	80412	92.851	1.324	0	404.71	4.86	129074	2344	"3376"	973	1683	556	348	1575	862	"1052947"	"Paracoccus denitrificans"	11.249167	67.04	1.17770450586379
"fervent_blackwell_1"	1535	208	41	9	3	4932640	2074339	988185	517985	330362	3130	135431	6084590	5190212	67.16	66.83	3096	3883	1301	1983	456	326	1213	801	3	3	18416	2	"0 + 1 part"	58	93.435	1.255	0	74.15	1.03	135431	3083	"3867"	1297	1983	458	327	1216	803	"1053058"	"Paracoccus denitrificans"	14.076328	66.83	0.493048833199936
"fervent_blackwell_1"	52	37	34	29	25	7258501	7219510	7200383	7127995	6997270	57	1363086	7261919	7278430	65.87	65.87	318240	318240	199867	199867	7	7	13	13	1	1	10983	7	"0 + 0 part"	0	99.682	1.001	0	2.99	0.03	1363071	318240	"318240"	199867	199867	7	7	13	13	"1139_AG"	"Janthinobacterium"	59.191601	65.88	0.137704648041379
"fervent_blackwell_1"	41	33	32	28	24	3461455	3445972	3440176	3363521	3204790	46	506223	3464612	3480877	73.31	73.29	137417	137417	78437	78437	7	7	15	15	2	2	226454	4	"0 + 0 part"	0	99.5	1	0	4.04	0.12	506223	137417	"137417"	78437	78437	7	7	15	15	"1220_AD"	"Tetrasphaera duodecadis"	115.793319	73.3	0.577265217577033
"fervent_blackwell_1"	0	0	0	0	0	0	0	0	0	0	2	532	1042	3571513	64.2	66.69	532	NA	510	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.029	1	0	0	0	532	532	"-"	510	NA	1	NA	2	NA	"1220_AJ"	"Rhodanobacter"	0.345398	66.69	0
"fervent_blackwell_1"	20	18	17	15	14	4561306	4556412	4546834	4502386	4466182	24	1085911	4564054	4566645	68.93	68.92	526104	526104	351348	351348	4	4	6	6	1	1	534327	0	"0 + 0 part"	0	99.929	1	0	5.92	0.09	1085911	526104	"526104"	351348	351348	4	4	6	6	"1285_BH"	"Actinomycetales"	8.683486	68.92	0.21910345495474
"fervent_blackwell_1"	809	36	5	1	0	1758523	271903	81995	36369	0	2480	36369	2888438	2975898	46.7	46.71	1327	1276	733	709	536	569	1292	1383	4	3	6679	1	"0 + 1 part"	13	74.12	1.309	0	679.5	2.81	36369	1327	"1276"	732	708	536	570	1294	1385	"1286_AP"	"Bacillales"	2.885229	46.71	1.38483152485876
"fervent_blackwell_1"	28	0	0	0	0	32958	0	0	0	0	805	1772	523429	7207331	66.3	65.81	633	NA	555	NA	334	NA	556	NA	2	2	1564	0	"0 + 0 part"	0	7.256	1.001	0	43.02	0	1772	632	"-"	553	NA	335	NA	557	NA	"1365_A"	"Janthinobacterium"	0.977768	65.82	3.82095757017666
"fervent_blackwell_1"	1	0	0	0	0	2417	0	0	0	0	1	2417	2417	1103	61.32	61.2	2417	2417	2417	2417	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.191	0	0	0	2417	2417	"2417"	2417	2417	1	1	1	1	"Sample15_97"	"Sample15_97"	5.21209	61.2	0
"fervent_blackwell_1"	1	1	1	1	0	26005	26005	26005	26005	0	1	26005	26005	12897	52.4	52.5	26005	26005	26005	26005	1	1	1	1	1	1	26005	0	"0 + 0 part"	0	100	2.016	0	0	0	22835	22835	"22835"	22835	22835	1	1	1	1	"Sample16_19"	"Sample16_19"	2.230244	52.5	38.454143433955
"fervent_blackwell_1"	1	1	0	0	0	7051	7051	0	0	0	1	7051	7051	3420	45.5	45.82	7051	7051	7051	7051	1	1	1	1	1	1	7051	0	"0 + 0 part"	0	100	2.062	0	0	0	4964	4964	"4964"	2087	4964	1	1	2	1	"Sample18_57"	"Sample18_57"	77.372092	45.82	141.823854772373
"fervent_blackwell_1"	1	1	1	0	0	16851	16851	16851	0	0	1	16851	16851	8320	40.24	40.34	16851	16851	16851	16851	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.025	0	0	0	16851	16851	"16851"	16851	16851	1	1	1	1	"Sample18_8"	"Sample18_8"	19.541673	40.34	0
"fervent_blackwell_1"	1	1	1	0	0	20125	20125	20125	0	0	1	20125	20125	9957	50.64	50.7	20125	20125	20125	20125	1	1	1	1	1	1	20125	0	"0 + 0 part"	0	100	2.021	0	0	0	12546	12546	"12546"	7579	12546	1	1	2	1	"Sample19_20"	"Sample19_20"	100.023604	50.7	49.6894409937888
"fervent_blackwell_1"	1	1	1	0	0	10129	10129	10129	0	0	1	10129	10129	4959	35.32	35.27	10129	10129	10129	10129	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.043	0	0	0	10129	10129	"10129"	10129	10129	1	1	1	1	"Sample19_52"	"Sample19_52"	10.80625	35.27	0
"fervent_blackwell_1"	1	1	1	0	0	10011	10011	10011	0	0	1	10011	10011	4900	40.05	40.43	10011	10011	10011	10011	1	1	1	1	1	1	10011	0	"0 + 0 part"	0	100	2.043	0	0	0	8408	8408	"8408"	8408	8408	1	1	1	1	"Sample19_56"	"Sample19_56"	2.959051	40.43	99.8901208670462
"fervent_blackwell_1"	1	1	0	0	0	5653	5653	0	0	0	1	5653	5653	2721	45.8	45.9	5653	5653	5653	5653	1	1	1	1	1	1	5653	0	"0 + 0 part"	0	100	2.078	0	0	0	3204	3204	"3204"	2449	3204	1	1	2	1	"Sample22_283"	"Sample22_283"	2.236429	45.9	176.897222713603
"fervent_blackwell_1"	1	1	1	0	0	12771	12771	12771	0	0	1	12771	12771	6280	44.51	44.41	12771	12771	12771	12771	1	1	1	1	1	1	12771	0	"0 + 0 part"	0	100	2.034	0	0	0	8530	8530	"8530"	4241	8530	1	1	2	1	"Sample22_57"	"Sample22_57"	17.406593	44.41	78.3024038837992
"fervent_blackwell_1"	1	1	1	0	0	10683	10683	10683	0	0	1	10683	10683	5236	38.51	38.54	10683	10683	10683	10683	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.04	0	0	0	10683	10683	"10683"	10683	10683	1	1	1	1	"Sample22_89"	"Sample22_89"	54.804875	38.54	0
"fervent_blackwell_1"	1	0	0	0	0	1949	0	0	0	0	1	1949	1949	1739	46.59	46.64	1949	1949	1949	1949	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.121	0	0	0	1949	1949	"1949"	1949	1949	1	1	1	1	"Sample23_271"	"Sample23_271"	1828.0589	46.64	0
"fervent_blackwell_1"	1	0	0	0	0	3679	0	0	0	0	1	3679	3679	1734	40.39	40.43	3679	3679	3679	3679	1	1	1	1	1	1	3679	0	"0 + 0 part"	0	100	2.122	0	0	0	2177	2177	"2177"	1502	2177	1	1	2	1	"Sample23_273"	"Sample23_273"	4.221861	40.43	271.812992661049
"fervent_blackwell_1"	1	0	0	0	0	3543	0	0	0	0	1	3543	3543	1666	46.51	46.88	3543	3543	3543	3543	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.127	0	0	0	3543	3543	"3543"	3543	3543	1	1	1	1	"Sample23_288"	"Sample23_288"	37.098462	46.88	0
"fervent_blackwell_1"	1	0	0	0	0	4935	0	0	0	0	1	4935	4935	2362	61.34	61.47	4935	4935	4935	4935	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.089	0	0	0	4935	4935	"4935"	4935	4935	1	1	1	1	"Sample6_289"	"Sample6_289"	3.604085	61.47	0
"fervent_blackwell_1"	1	0	0	0	0	3567	0	0	0	0	1	3567	3567	1678	39.08	39.21	3567	3567	3567	3567	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.126	0	0	0	3567	3567	"3567"	3567	3567	1	1	1	1	"Sample6_476"	"Sample6_476"	0.520083	39.21	0
"fervent_blackwell_1"	1	1	1	0	0	10781	10781	10781	0	0	1	10781	10781	5285	46.4	46.36	10781	10781	10781	10781	1	1	1	1	1	1	10781	0	"0 + 0 part"	0	100	2.04	0	0	0	7202	7202	"7202"	3579	7202	1	1	2	1	"Sample6_49"	"Sample6_49"	12.545966	46.36	92.7557740469344
"fervent_blackwell_1"	1	0	0	0	0	3311	0	0	0	0	1	3311	3311	1550	53.58	54.06	3311	3311	3311	3311	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.136	0	0	0	3311	3311	"3311"	3311	3311	1	1	1	1	"Sample6_527"	"Sample6_527"	102.89975	54.06	0
"fervent_blackwell_1"	1	0	0	0	0	2631	0	0	0	0	1	2631	2631	1210	58.42	58.26	2631	2631	2631	2631	1	1	1	1	1	1	2631	0	"0 + 0 part"	0	100	2.174	0	0	0	2187	2187	"2187"	2187	2187	1	1	1	1	"Sample6_722"	"Sample6_722"	5.239114	58.26	380.083618396047
"fervent_blackwell_1"	1	1	1	0	0	11299	11299	11299	0	0	1	11299	11299	5544	48.93	48.88	11299	11299	11299	11299	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.038	0	0	0	11299	11299	"11299"	11299	11299	1	1	1	1	"Sample9_2"	"Sample9_2"	4.756639	48.88	0
"fervent_blackwell_1"	1	0	0	0	0	4371	0	0	0	0	1	4371	4371	2080	53.56	53.61	4371	4371	4371	4371	1	1	1	1	1	1	4371	0	"0 + 0 part"	0	100	2.101	0	0	0	3323	3323	"3323"	3323	3323	1	1	1	1	"Sample9_65"	"Sample9_65"	1.564115	53.61	228.78059940517
"fervent_blackwell_1"	41	5	2	0	0	116508	65913	43274	0	0	394	22927	343186	2264253	30.76	30.86	765	NA	594	NA	106	NA	236	NA	5	2	25986	1	"0 + 0 part"	0	14.65	1.035	0	443.46	2.11	22927	759	"-"	594	NA	111	NA	241	NA	"evo_1035930.011"	"evo_1035930.011"	3.589188	30.86	14.5693588899314
"fervent_blackwell_1"	303	114	57	9	0	1891304	1508896	1087803	284966	0	909	43145	2298638	2413510	30.82	30.86	9396	8125	1942	1376	64	70	181	234	3	3	82531	0	"0 + 1 part"	26705	86.102	1.093	0	53.75	0.14	35386	9244	"7888"	1750	1231	67	74	197	258	"evo_1035930.029"	"evo_1035930.029"	59.246538	30.86	1.3051206845097
"fervent_blackwell_1"	258	90	44	5	0	1463004	1121059	783460	149210	0	898	35386	1889785	2296439	30.81	30.92	7616	4628	1231	624	63	96	217	602	0	0	0	0	"0 + 0 part"	0	72.694	1.132	0	321.38	1.98	35386	7616	"4628"	1231	624	63	96	217	602	"evo_1035930.032"	"evo_1035930.032"	20.521649	30.92	0
"fervent_blackwell_1"	870	40	3	0	0	1891161	268462	37499	0	0	3264	13581	3506961	3363445	35.88	35.83	1110	1188	694	721	738	676	1788	1636	0	0	0	0	"0 + 0 part"	0	85.346	1.222	0	240.2	0.31	13581	1110	"1188"	694	721	738	676	1788	1636	"evo_1049056.011"	"evo_1049056.011"	67.093626	35.83	0
"fervent_blackwell_1"	882	41	3	0	0	1929597	279149	37499	0	0	3320	13581	3574013	3524378	35.85	35.79	1110	1133	693	703	746	724	1815	1762	0	0	0	0	"0 + 0 part"	0	82.594	1.228	0	317.56	1.31	13581	1110	"1133"	693	703	746	724	1815	1762	"evo_1049056.013"	"evo_1049056.013"	13.573682	35.79	0
"fervent_blackwell_1"	876	41	3	0	0	1911780	276899	37499	0	0	3327	13581	3563248	3374338	35.87	35.84	1093	1202	690	724	751	668	1824	1624	0	0	0	0	"0 + 0 part"	0	85.744	1.232	0	369.58	1.94	13581	1093	"1201"	690	724	751	668	1824	1624	"evo_1049056.015"	"evo_1049056.015"	33.889343	35.84	0
"fervent_blackwell_1"	245	16	3	1	0	546974	138383	60580	34390	0	1347	34390	1282078	3382970	35.54	35.84	854	NA	650	NA	348	NA	789	NA	0	0	0	0	"0 + 0 part"	0	33.067	1.146	0	908.86	3.22	34390	854	"-"	650	NA	348	NA	789	NA	"evo_1049056.031"	"evo_1049056.031"	3.146084	35.84	0
"fervent_blackwell_1"	124	14	6	3	0	388731	191520	142330	104109	0	941	38203	931054	3264668	35.46	35.82	821	NA	650	NA	211	NA	535	NA	0	0	0	0	"0 + 0 part"	0	25.224	1.131	0	741.11	1.34	38203	821	"-"	650	NA	211	NA	535	NA	"evo_1049056.039"	"evo_1049056.039"	0.470507	35.82	0
"fervent_blackwell_1"	636	8	1	0	0	1134479	60416	11320	0	0	1839	11320	1960969	3384405	46.79	46.7	1147	620	749	NA	492	1354	1027	NA	2	2	5541	1	"0 + 0 part"	0	53.445	1.084	0	186.92	0.28	11320	1146	"620"	749	NA	493	1355	1029	NA	"evo_1286_AP.008"	"evo_1286_AP.008"	8.617169	46.71	1.01990393524834
"fervent_blackwell_1"	1296	60	2	0	0	2874639	376135	22961	0	0	2989	12062	4028409	3211060	46.67	46.7	1789	2298	891	1413	649	449	1452	898	0	0	0	0	"0 + 0 part"	0	94.185	1.332	0	137.98	0.43	12062	1789	"2298"	891	1413	649	449	1452	898	"evo_1286_AP.026"	"evo_1286_AP.026"	32.566115	46.7	0
"fervent_blackwell_1"	1182	54	3	0	0	2591963	345706	33564	0	0	3169	12519	3941987	3098187	46.65	46.68	1562	2131	794	1191	681	451	1596	936	0	0	0	0	"0 + 0 part"	0	90.362	1.408	0	496.54	1.82	12519	1562	"2131"	794	1191	681	451	1596	936	"evo_1286_AP.033"	"evo_1286_AP.033"	15.83206	46.68	0
"fervent_blackwell_1"	947	47	5	1	0	2136044	335794	81995	36369	0	2739	36369	3350441	3083256	46.7	46.67	1519	1717	761	874	569	486	1382	1136	1	1	1977	0	"0 + 0 part"	0	81.697	1.33	0	589.54	2.1	36369	1519	"1717"	761	873	569	486	1383	1137	"evo_1286_AP.037"	"evo_1286_AP.037"	11.585382	46.67	0.298468171801861
"goofy_tesla_2"	3	2	1	0	0	21851	20628	11257	0	0	3	11257	21851	6278004	63.47	66.49	11257	NA	9371	NA	1	NA	2	NA	0	0	0	0	"0 + 3 part"	21581	0.004	1	0	2222.22	0	124	NA	"-"	NA	NA	NA	NA	NA	NA	"1030752"	"Pseudomonas aeruginosa DSM 50071"	46.858589	66.49	0
"goofy_tesla_2"	1	0	0	0	0	4089	0	0	0	0	1	4089	4089	4900391	44.73	41.31	4089	NA	4089	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	4007	0.002	1	0	3658.54	0	82	NA	"-"	NA	NA	NA	NA	NA	NA	"1030836"	"Flavisolibacter ginsengiterrae DSM 18136"	8.419112	41.31	0
"goofy_tesla_2"	0	0	0	0	0	0	0	0	0	0	1	546	546	3289345	65.38	68.33	546	NA	546	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	469	0.002	1	0	0	0	77	NA	"-"	NA	NA	NA	NA	NA	NA	"1030878"	"Lysobacter oryzae DSM 21044"	2.550971	68.33	0
"goofy_tesla_2"	1	1	0	0	0	9371	9371	0	0	0	2	9371	9997	3184472	51.11	61.56	9371	NA	9371	NA	1	NA	1	NA	0	0	0	0	"0 + 2 part"	9835	0.005	1	0	2469.14	0	83	NA	"-"	NA	NA	NA	NA	NA	NA	"1036608"	"Lampropedia hyalina DSM 16112"	2.745223	61.56	0
"goofy_tesla_2"	3	0	0	0	0	4948	0	0	0	0	4	1959	5575	5216281	37.11	34.94	1786	NA	1203	NA	2	NA	3	NA	0	0	0	0	"0 + 4 part"	5184	0.008	0.992	0	1269.04	253.81	152	NA	"-"	NA	NA	NA	NA	NA	NA	"1036743"	"Anaerosporobacter mobilis DSM 15930"	1.008581	34.94	0
"goofy_tesla_2"	2	1	0	0	0	8776	6117	0	0	0	2	6117	8776	3845825	39.48	35.25	6117	NA	2659	NA	1	NA	2	NA	0	0	0	0	"0 + 2 part"	8628	0.004	1	0	1351.35	0	75	NA	"-"	NA	NA	NA	NA	NA	NA	"1048993"	"Nonlabens dokdonensis"	0.770489	35.25	0
"goofy_tesla_2"	1	0	0	0	0	1007	0	0	0	0	2	1007	1934	4107985	57.76	65.68	1007	NA	927	NA	1	NA	2	NA	0	0	0	1	"0 + 0 part"	0	0.04	1.164	0	3792.9	240.82	918	743	"-"	743	NA	2	NA	2	NA	"1049005"	"Defluviimonas denitrificans"	23.325118	65.68	0
"goofy_tesla_2"	0	0	0	0	0	0	0	0	0	0	1	927	927	5192961	56.85	66.83	927	NA	927	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.018	1	0	3991.37	0	927	927	"-"	927	NA	1	NA	1	NA	"1052944"	"Paracoccus denitrificans"	3.538053	66.83	0
"goofy_tesla_2"	0	0	0	0	0	0	0	0	0	0	1	927	927	4767709	56.85	67.04	927	NA	927	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.019	1	0	3991.37	0	927	927	"-"	927	NA	1	NA	1	NA	"1052947"	"Paracoccus denitrificans"	11.249167	67.04	0
"goofy_tesla_2"	0	0	0	0	0	0	0	0	0	0	1	927	927	5190212	56.85	66.83	927	NA	927	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.018	1	0	3991.37	0	927	927	"-"	927	NA	1	NA	1	NA	"1053058"	"Paracoccus denitrificans"	14.076328	66.83	0
"goofy_tesla_2"	1	0	0	0	0	1596	0	0	0	0	1	1596	1596	7278430	61.4	65.87	1596	NA	1596	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	1516	0.001	1	0	1250	0	80	NA	"-"	NA	NA	NA	NA	NA	NA	"1139_AG"	"Janthinobacterium"	59.191601	65.88	0
"goofy_tesla_2"	1	0	0	0	0	1089	0	0	0	0	1	1089	1089	4566645	64.37	68.92	1089	NA	1089	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	1012	0.002	1	0	0	0	77	NA	"-"	NA	NA	NA	NA	NA	NA	"1285_BH"	"Actinomycetales"	8.683486	68.92	0
"goofy_tesla_2"	0	0	0	0	0	0	0	0	0	0	1	538	538	7207331	53.9	65.81	538	NA	538	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	457	0.001	1	0	0	0	81	NA	"-"	NA	NA	NA	NA	NA	NA	"1365_A"	"Janthinobacterium"	0.977768	65.82	0
"goofy_tesla_2"	1	0	0	0	0	2183	0	0	0	0	1	2183	2183	3264668	50.25	35.82	2183	NA	2183	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	2099	0.003	1	0	2380.95	0	84	NA	"-"	NA	NA	NA	NA	NA	NA	"evo_1049056.039"	"evo_1049056.039"	0.470507	35.82	0
"serene_shockley_0"	47	40	40	34	25	5539099	5526097	5526097	5411821	5074631	48	496276	5539869	6278004	66.54	66.49	287584	246855	131238	91697	8	9	15	20	25	16	2724953	0	"0 + 2 part"	313	84.994	1.038	0	0.09	0	496276	158200	"152351"	94467	54053	11	13	22	29	"1030752"	"Pseudomonas aeruginosa DSM 50071"	46.858589	66.49	4.5127420883057
"serene_shockley_0"	0	0	0	0	0	0	0	0	0	0	8	997	5415	4620491	59.41	62.12	603	NA	581	NA	4	NA	6	NA	0	0	0	0	"0 + 0 part"	0	0.117	1	0	18.47	0	997	603	"-"	580	NA	4	NA	6	NA	"1030755"	"Andreprevotia lacus DSM 23236"	5.194538	62.12	0
"serene_shockley_0"	18	0	0	0	0	22198	0	0	0	0	608	1821	391743	4900391	41.51	41.31	621	NA	551	NA	254	NA	422	NA	0	0	0	0	"0 + 1 part"	14	7.9	1.012	0	11.62	0.52	1821	621	"-"	551	NA	254	NA	422	NA	"1030836"	"Flavisolibacter ginsengiterrae DSM 18136"	8.419112	41.31	0
"serene_shockley_0"	0	0	0	0	0	0	0	0	0	0	1	549	549	3289345	54.46	68.33	549	NA	549	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.017	1	0	0	0	549	549	"-"	549	NA	1	NA	1	NA	"1030878"	"Lysobacter oryzae DSM 21044"	2.550971	68.33	0
"serene_shockley_0"	76	67	61	50	42	6896986	6876362	6834120	6647933	6347327	77	756354	6897634	7281938	53.14	53.04	169621	166120	90745	82259	12	13	25	28	31	19	2126001	1	"0 + 2 part"	944	89.24	1.061	0.25	1.14	0.15	756128	163705	"159946"	82070	68075	13	14	27	31	"1035900"	"Thermosporothrix hazakensis"	43.214399	53.04	4.49429471033111
"serene_shockley_0"	144	74	44	8	0	1230685	1069384	849501	278964	0	159	45513	1242203	2199979	30.63	30.96	16024	4149	8505	NA	26	81	53	NA	17	11	162688	26	"0 + 0 part"	0	53.177	1.062	357.99	751.53	5.21	45415	13051	"3655"	8009	NA	29	88	58	NA	"1035930"	"Anaeroplasma bactoclasticum"	7.163	30.96	13.6853638253973
"serene_shockley_0"	1	0	0	0	0	1821	0	0	0	0	13	1821	9223	4677460	43.19	40.62	662	NA	545	NA	5	NA	9	NA	0	0	0	0	"0 + 0 part"	0	0.197	1	0	86.74	0	1821	662	"-"	545	NA	5	NA	9	NA	"1036539"	"Flavisolibacter ginsengisoli DSM 18119"	5.31969	40.62	0
"serene_shockley_0"	20	18	18	17	14	2653287	2649544	2649544	2638254	2532651	20	447530	2653287	2659575	46.82	46.82	219069	219069	115490	115490	4	4	8	8	6	5	445541	0	"0 + 1 part"	18	97.295	1.025	0	0.35	0	447504	198025	"198025"	115490	115490	4	4	8	8	"1036554"	"Schwartzia succinivorans DSM 10502"	218.879025	46.82	2.26134602099207
"serene_shockley_0"	0	0	0	0	0	0	0	0	0	0	1	593	593	3184472	61.38	61.56	593	NA	593	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.019	1	0	0	0	593	593	"-"	593	NA	1	NA	1	NA	"1036608"	"Lampropedia hyalina DSM 16112"	2.745223	61.56	0
"serene_shockley_0"	0	0	0	0	0	0	0	0	0	0	7	692	4029	2638923	30.55	27.72	550	NA	526	NA	4	NA	6	NA	0	0	0	0	"0 + 1 part"	41	0.151	1	0	0	0	651	550	"-"	526	NA	4	NA	6	NA	"1036641"	"Tepidibacter formicigenes DSM 15518"	5.189716	27.72	0
"serene_shockley_0"	2201	154	4	0	0	5596041	988298	48419	0	0	2765	15209	6029208	6467702	54.94	54.95	2753	2590	1744	1536	718	800	1406	1607	6	6	18269	145	"0 + 2 part"	117	88.983	1.048	318.96	3.49	0.02	15209	2722	"2578"	1728	1520	724	806	1418	1621	"1036755"	"Desulfatibacillum alkenivorans DSM 16219"	14.78588	54.95	0.995155582623787
"serene_shockley_0"	91	85	77	45	23	3735904	3722775	3664076	3131347	2389027	92	238428	3736877	4107985	65.7	65.68	64613	57722	32449	25283	14	17	34	44	3	3	220594	4	"0 + 0 part"	0	88.144	1.032	12.52	1.38	0	238426	64613	"57178"	32449	25283	14	18	34	44	"1049005"	"Defluviimonas denitrificans"	23.325118	65.68	0.802809404751615
"serene_shockley_0"	724	64	18	5	1	2003338	716677	387228	206742	50743	1023	50743	2235674	3268305	35.75	35.77	2788	1569	1495	NA	179	430	458	NA	13	10	68849	188	"0 + 0 part"	0	60.346	1.134	939.81	342.49	2.84	50643	2632	"1529"	1456	NA	190	451	480	NA	"1049056"	"Hydrotalea sandarakina"	35.774603	35.77	5.81480126351159
"serene_shockley_0"	0	0	0	0	0	0	0	0	0	0	2	869	1387	3125442	63.37	68.22	869	NA	518	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.044	1	0	0	0	869	869	"-"	518	NA	1	NA	2	NA	"1049089"	"Albidovulum xiamenense"	3.430328	68.22	0
"serene_shockley_0"	717	382	158	11	2	5103819	4194329	2542995	398390	117986	791	65933	5161750	5192961	66.84	66.83	9899	9884	6148	6086	162	164	324	328	16	15	178666	103	"0 + 5 part"	758	91.435	1.087	265.51	81.93	1.54	65933	9773	"9726"	6019	5960	166	168	332	335	"1052944"	"Paracoccus denitrificans"	3.538053	66.83	3.09972393083741
"serene_shockley_0"	471	241	103	7	2	3217035	2651317	1622524	277496	117986	815	65933	3454085	4767709	67.2	67.04	9634	6647	5303	NA	114	195	230	NA	15	12	153470	5	"0 + 3 part"	23991	66.415	1.083	17.6	542.06	8.59	65933	9305	"6212"	5162	NA	119	203	240	NA	"1052947"	"Paracoccus denitrificans"	11.249167	67.04	4.34268409723559
"serene_shockley_0"	628	307	117	6	2	4085431	3227750	1823002	246120	117986	706	65933	4146388	5190212	66.87	66.83	9174	7595	5425	2128	143	206	285	506	7	5	75485	1	"0 + 3 part"	209	74.032	1.079	0.89	80.39	1.41	65933	9142	"7496"	5388	2107	146	209	288	510	"1053058"	"Paracoccus denitrificans"	14.076328	66.83	1.68821634637183
"serene_shockley_0"	28	22	19	18	17	6537906	6522557	6505386	6484418	6444005	28	927357	6537906	7278430	65.8	65.87	554039	554039	365939	221444	5	5	8	10	18	12	4346104	17	"0 + 1 part"	57	80	1.123	0.31	0.82	0.27	752826	437690	"430581"	221441	176544	6	7	11	13	"1139_AG"	"Janthinobacterium"	59.191601	65.88	2.75317509918313
"serene_shockley_0"	22	21	21	19	18	4270211	4268926	4268926	4237767	4211511	24	768337	4271827	3480877	73.31	73.29	311534	539740	182713	236242	4	3	9	6	25	13	2039866	6	"0 + 1 part"	7	99.825	1.229	1.97	2.99	0.09	766457	236242	"507303"	133611	174960	5	3	11	7	"1220_AD"	"Tetrasphaera duodecadis"	115.793319	73.3	5.85229692120023
"serene_shockley_0"	33	0	0	0	0	37814	0	0	0	0	707	1613	470647	4566645	68.94	68.92	646	NA	563	NA	291	NA	486	NA	0	0	0	0	"0 + 0 part"	0	10.137	1.017	0	1.94	0	1613	646	"-"	563	NA	291	NA	486	NA	"1285_BH"	"Actinomycetales"	8.683486	68.92	0
"serene_shockley_0"	377	135	34	0	0	1812383	1149057	452536	0	0	432	22657	1854678	2975898	46.72	46.71	6430	3253	3621	NA	96	221	192	NA	1	1	6904	59	"0 + 2 part"	65	58.528	1.065	516.53	818.73	4.02	22217	6348	"3213"	3550	NA	97	223	195	NA	"1286_AP"	"Bacillales"	2.885229	46.71	0.539177150966367
