"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gid"	"label"	"refOrder"	"gc"	"group"	"assemblerGroup"	"normalized.misassemblies.per.MB"	"normalized.mismatches.per.100.kbp"
"goofy_wilson_0"	224	163	110	35	8	3181872	3025393	2622435	1449322	559805	248	97054	3198395	3261014	52.16	52.15	22976	22544	12439	11924	42	43	90	94	0	0	0	0	"0 + 0 part"	0	98.021	1.001	0	4.07	0	97054	22975	22544	12439	11924	42	43	90	94	"1030740"	"Desulfovibrio bizertensis DSM 18034"	347.86	52.15	"no_group"	"4"	0	1.27251324492441e-06
"goofy_wilson_0"	3	0	0	0	0	3394	0	0	0	0	15	1305	9974	3190397	40.73	41.71	560	NA	512	NA	6	NA	11	NA	1	1	560	0	"0 + 0 part"	0	0.304	1.028	0	20.61	0	1305	558	0	511	NA	6	NA	11	NA	"1030776"	"Salinicoccus kunmingensis DSM 17847"	1.30307	41.71	"no_group"	"4"	100.260677762182	0.00206637256867856
"goofy_wilson_0"	119	73	50	31	13	2361609	2247999	2091457	1779819	1154732	125	152704	2365726	2399538	35.59	35.62	49186	49186	25827	24471	14	14	31	32	1	1	5938	3	"0 + 0 part"	0	98.521	1.001	18.22	2.96	1.27	152704	49186	49186	25827	24471	14	14	31	32	"1030782"	"Tetragenococcus halophilus subsp. halophilus DSM 20339"	13.0215	35.62	"no_group"	"4"	0.422703220914003	1.25120153390545e-06
"goofy_wilson_0"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1030800"	"Alysiella filiformis DSM 16848"	0.154228	46.6	"no_group"	"4"	NA	NA
"goofy_wilson_0"	100	81	70	48	32	4057619	4007773	3932599	3502653	2924542	107	203429	4062172	4089718	67.78	67.74	81161	81161	47201	47201	18	18	35	35	4	3	184162	0	"0 + 2 part"	89	99.266	1.001	0	5.62	0	203429	81161	81161	47201	47201	18	18	36	36	"1030806"	"Diaphorobacter oryzae DSM 22780"	57.9504	67.74	"no_group"	"4"	0.984694887365675	1.38349631674877e-06
"goofy_wilson_0"	0	0	0	0	0	0	0	0	0	0	99	936	59377	3985519	60.58	61.41	579	NA	541	NA	44	NA	71	NA	0	0	0	0	"0 + 3 part"	848	1.469	1	0	78.59	1.71	936	578	0	534	NA	45	NA	72	NA	"1030812"	"Desulfovibrio vietnamensis DSM 10520"	2.0503	61.41	"no_group"	"4"	0	0.00132357646900315
"goofy_wilson_0"	7	7	7	6	5	1531570	1531570	1531570	1518805	1492171	8	857318	1532075	1534155	35.97	35.98	857318	857318	197140	197140	1	1	3	3	2	1	857318	0	"0 + 0 part"	0	99.849	1	0	0	0	648954	202643	202643	152093	152093	2	2	4	4	"1030869"	"Picrophilus oshimae DSM 9789"	79.1885	35.98	"no_group"	"4"	1.30541912112658	0
"goofy_wilson_0"	28	21	17	15	14	3715509	3700063	3674972	3632176	3584800	34	690437	3719270	3304362	69.83	69.97	355291	355291	171049	213766	4	4	8	7	3	3	502692	3	"0 + 1 part"	424937	99.401	1.003	2046.23	8.65	3.11	688415	214813	251684	131216	160790	5	4	10	8	"1030881"	"Phenylobacterium composti DSM 19425"	12.508	69.97	"no_group"	"4"	0.806609899254424	2.32572520951692e-06
"goofy_wilson_0"	195	132	90	34	9	2957415	2782495	2477240	1498777	626463	216	105075	2972946	2985908	64.55	64.53	26780	26780	15883	14906	34	34	71	72	1	1	859	0	"0 + 0 part"	0	99.375	1.002	0	2.97	0	105075	26780	26780	15883	14906	34	34	71	72	"1030896"	"Sphingomonas aestuarii DSM 19475"	425.09	64.53	"no_group"	"4"	0.336366688126861	9.99009063736778e-07
"goofy_wilson_0"	43	37	31	28	19	3088405	3073808	3027291	2979445	2663411	46	498889	3090755	3112020	64.51	64.48	152790	152790	69204	69204	5	5	14	14	4	3	908735	0	"0 + 0 part"	0	99.29	1	0	1.78	0	399329	99560	99560	65499	65499	6	6	16	16	"1030905"	"Desulfovibrio alkalitolerans DSM 16529"	64.3343	64.48	"no_group"	"4"	1.29418216584621	5.75911063801563e-07
"goofy_wilson_0"	83	43	30	27	25	4616712	4505609	4432540	4381695	4313349	92	552689	4622379	4635841	45.15	45.15	176174	176174	131599	131599	9	9	16	16	8	7	1176527	32	"0 + 0 part"	0	99.179	1.005	486.09	2.7	4.22	512102	158662	158662	107103	107103	9	9	17	17	"1030968"	"Vibrio gazogenes DSM 21264"	10.9459	45.15	"no_group"	"4"	1.73071052806358	5.84114803221458e-07
"goofy_wilson_0"	176	40	23	19	13	2549579	2229315	2125733	2054190	1832754	222	278333	2584122	2553407	32.11	32.12	134783	134783	32046	47625	7	7	16	15	9	7	725613	62	"0 + 0 part"	0	98.141	1.031	2780.52	7.54	8.38	208220	101545	101545	29403	31185	10	10	21	20	"1035906"	"[Eubacterium] yurii"	8.48067	32.12	"no_group"	"4"	3.48280770025564	2.9178188955475e-06
"goofy_wilson_0"	24	4	4	1	0	112632	84990	84990	36189	0	395	36189	342188	2814227	33.23	33.35	698	NA	569	NA	98	NA	235	NA	1	1	1078	1	"0 + 0 part"	0	12.066	1.008	0	25.62	0.29	36189	698	0	569	NA	98	NA	235	NA	"1035921"	"Acetoanaerobium noterae"	27.7717	33.35	"group_2"	"4"	2.92237015909383	7.4871123475984e-05
"goofy_wilson_0"	11	4	4	4	4	1579656	1570470	1570470	1570470	1570470	13	690188	1580954	1600172	31.24	31.26	529860	529860	529860	529860	2	2	2	2	4	2	1220048	1	"0 + 0 part"	0	98.633	1.002	114.49	1.27	0.38	422575	406083	406083	197711	197711	2	2	4	4	"1035939"	"Acholeplasma oculi"	19.4971	31.26	"no_group"	"4"	2.53011789084312	8.03312430342692e-07
"goofy_wilson_0"	89	63	58	38	16	2698291	2638869	2603662	2265020	1398704	92	158418	2700596	2736206	50.68	50.69	50198	50198	36127	36127	16	16	31	31	4	3	190731	1	"0 + 0 part"	0	98.646	1.001	28.62	0.93	0.11	158418	47783	47783	35372	32519	17	17	32	33	"1035951"	"Nitrosomonas europaea"	18.504	50.69	"no_group"	"4"	1.4811545303333	3.44368428302493e-07
"goofy_wilson_0"	35	27	25	23	19	3587993	3568690	3553973	3521111	3358794	46	395868	3596334	3611124	40.48	40.5	213663	213663	118776	118776	6	6	12	12	8	7	695555	13	"0 + 0 part"	0	99.438	1.002	131.3	2.56	1.5	394461	213332	213332	113022	113022	6	6	13	13	"1035969"	"Legionella maceachernii"	30.4241	40.5	"no_group"	"4"	2.22448749198489	7.11835997435166e-07
"goofy_wilson_0"	34	21	21	19	12	2029648	1993669	1993669	1955648	1699820	37	280288	2032045	2046131	45.31	45.33	132338	132063	85432	85432	5	6	10	10	5	5	251007	1	"0 + 0 part"	0	99.202	1.001	75.79	1.38	1.53	278974	132338	116584	69258	69258	5	6	11	11	"1035981"	"Porphyromonas crevioricanis"	13.0299	45.33	"no_group"	"4"	2.4605754301701	6.79118818726947e-07
"goofy_wilson_0"	38	24	24	22	15	2776338	2738244	2738244	2699037	2416464	44	446547	2781160	2791217	28.54	28.57	152241	152241	115526	115526	6	6	11	11	3	3	355701	6	"0 + 0 part"	0	99.385	1.003	231.34	1.69	1.44	446447	143078	143078	91991	91991	6	6	12	12	"1035993"	"Clostridium tetani"	13.8097	28.57	"no_group"	"4"	1.07868659120655	6.07660113046355e-07
"goofy_wilson_0"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1036011"	"Prevotella oulorum"	0.226483	46.76	"no_group"	"4"	NA	NA
"goofy_wilson_0"	7	0	0	0	0	8243	0	0	0	0	389	1583	245942	3583033	35.45	35.66	615	NA	545	NA	165	NA	271	NA	1	1	676	0	"0 + 2 part"	557	6.846	1	0	12.64	0	1583	614	0	545	NA	166	NA	272	NA	"1036557"	"Lutispora thermophila DSM 19022"	2.60858	35.66	"no_group"	"4"	4.06599930064812	5.13942311601922e-05
"goofy_wilson_0"	140	100	77	39	13	2907147	2806291	2638808	2011271	1083551	146	142542	2912717	2952162	47.37	47.31	40909	40909	21152	20201	22	22	47	49	6	6	149740	3	"0 + 0 part"	0	98.608	1.001	42.4	1.44	0.27	142542	39016	35112	20201	19648	22	23	49	51	"1036566"	"Bacillus coagulans DSM 1 = ATCC 7050"	24.3925	47.31	"no_group"	"4"	2.05993235868778	4.94383766085068e-07
"goofy_wilson_0"	87	56	45	34	19	2468986	2396712	2321497	2120572	1571923	92	164535	2472495	2489535	51.06	51.06	63979	63979	40262	40262	14	14	26	26	10	9	486205	2	"0 + 0 part"	0	99.218	1.001	72.19	1.3	0.49	164535	49526	49526	27740	27740	15	15	31	31	"1036614"	"Ferrithrix thermotolerans DSM 19514"	21.8984	51.06	"no_group"	"4"	4.04449756217909	5.25784683083282e-07
"goofy_wilson_0"	165	111	73	30	10	2412468	2270929	2008263	1356455	697448	171	82730	2417468	2460837	29.61	29.64	27468	26546	12998	11851	25	26	56	59	7	6	243259	3	"0 + 0 part"	0	97.975	1.003	216.47	5.39	0.71	82730	25610	25610	11942	11814	27	27	60	62	"1036629"	"Caloranaerobacter azorensis DSM 13643"	24.6175	29.64	"no_group"	"4"	2.89559158590724	2.22960552114857e-06
"goofy_wilson_0"	34	24	23	19	16	3256387	3231069	3223589	3156300	3040331	34	809086	3256387	3270841	54.14	54.11	348516	348516	89899	89899	3	3	8	8	8	5	642771	4	"0 + 0 part"	0	99.278	1.003	260.69	2.56	0.77	805195	346688	346688	80507	80507	3	3	10	10	"1036635"	"Butyricicoccus pullicaecorum DSM 23266"	26.6186	54.11	"no_group"	"4"	2.45671045855422	7.8614734673735e-07
"goofy_wilson_0"	87	50	42	31	23	4453390	4363713	4310978	4128956	3825460	93	547936	4457899	4474501	29.29	29.32	170114	170114	92988	83283	8	8	16	17	12	10	1465823	2	"0 + 0 part"	0	99.461	1.002	68.87	0.7	1.01	462121	149770	149770	76786	76786	9	9	19	19	"1036680"	"Clostridium grantii DSM 8605"	25.9907	29.32	"no_group"	"4"	2.6918510266832	1.57024643223187e-07
"goofy_wilson_0"	75	53	47	42	32	4816621	4756025	4712971	4632297	4227165	81	412616	4821125	4836996	39.65	39.66	143002	143002	83664	83664	13	13	23	23	16	11	1552637	2	"0 + 1 part"	25	99.158	1.005	73.34	1.13	1.44	412616	119489	119489	65020	62176	14	14	28	29	"1036683"	"Butyrivibrio fibrisolvens DSM 3071"	14.1477	39.66	"no_group"	"4"	3.31872747543364	2.34385127952501e-07
"goofy_wilson_0"	22	15	15	15	14	3376021	3357663	3357663	3357663	3322525	23	860440	3376767	3394420	39.87	39.9	286495	286495	175827	175827	4	4	7	7	6	4	961468	14	"0 + 0 part"	0	99.08	1.004	389.34	2.26	2.56	859392	277776	277776	127064	127064	4	4	9	9	"1036695"	"Butyrivibrio hungatei DSM 14810"	12.0329	39.9	"no_group"	"4"	1.77684749939809	6.69279224773282e-07
"goofy_wilson_0"	74	56	47	22	11	2206466	2163434	2105318	1719250	1316121	81	362797	2211727	2233018	27.8	27.84	55114	55114	28984	27103	8	8	20	21	1	1	28984	0	"0 + 0 part"	0	99.01	1	0	1.76	0	362797	55114	55114	27103	25249	8	8	20	21	"1036701"	"Tepidibacter thalassicus DSM 15285"	51.5648	27.84	"no_group"	"4"	0.452135367520494	7.9575824683607e-07
"goofy_wilson_0"	94	83	73	48	24	4121267	4096625	4024222	3557270	2715708	95	351652	4121868	4151980	48.25	48.23	78812	78812	37966	37066	14	14	33	34	4	4	354592	1	"0 + 0 part"	0	99.258	1	0	1.84	0	351652	65693	65693	35809	35400	15	15	36	37	"1036704"	"Propionispora hippei DSM 15287"	96.3574	48.23	"no_group"	"4"	0.970433793610082	4.46399545060638e-07
"goofy_wilson_0"	74	39	31	22	16	2590531	2514673	2462934	2315321	2117530	86	385335	2599088	2627109	49.53	49.51	125924	125924	65483	60411	7	7	13	14	3	3	300063	11	"0 + 0 part"	0	98.777	1.002	112.5	5.97	3.24	384617	115688	115688	60361	60361	8	8	15	15	"1036716"	"Desulfotomaculum hydrothermale Lam5 = DSM 18033"	13.5518	49.51	"no_group"	"4"	1.15425102959192	2.29695954888792e-06
"goofy_wilson_0"	46	29	28	24	14	2457165	2413721	2404949	2335324	1968035	50	414655	2459970	2473383	28.54	28.57	123702	123702	73240	73240	7	7	13	13	5	5	254879	0	"0 + 0 part"	0	99.414	1	22.68	2.07	1.06	414655	123702	123702	73174	73174	7	7	13	13	"1036731"	"Caminicella sporogenes DSM 14501"	14.2013	28.57	"no_group"	"4"	2.03254511233877	8.4147367650825e-07
"goofy_wilson_0"	28	19	16	14	12	2931165	2910317	2893734	2868062	2800100	31	1208992	2933367	2938633	28.62	28.63	413056	413056	180903	180903	2	2	5	5	1	1	89239	10	"0 + 0 part"	0	99.637	1.002	184.05	2.46	3.14	1205442	412766	412766	180695	180695	2	2	5	5	"1036782"	"Intestinibacter bartlettii DSM 16795"	12.1127	28.63	"no_group"	"4"	0.340905178247386	8.3862673848857e-07
"goofy_wilson_0"	77	71	65	50	38	4967992	4951574	4908282	4646511	4205422	78	291496	4968661	4983771	60.51	60.5	105904	105904	68358	68358	17	17	31	31	4	3	191275	2	"0 + 0 part"	0	99.673	1	0	1.79	0.26	291496	103620	103620	66634	66025	17	17	31	32	"1036785"	"Ferrimonas marina"	128.411	60.5	"no_group"	"4"	0.805045866481935	3.60258025250666e-07
"goofy_wilson_0"	194	117	86	57	25	4078488	3876735	3682274	3189919	2052166	209	131162	4089593	4131007	66.71	66.67	52434	48509	26163	25194	25	26	53	54	21	19	998955	20	"0 + 1 part"	473	98.829	1.002	112.99	5.81	2.67	130300	40616	40616	23827	23348	30	30	63	64	"1036800"	"Tessaracoccus bendigoensis DSM 12906"	12.6212	66.67	"no_group"	"4"	5.13498531516461	1.42067927052888e-06
"goofy_wilson_0"	469	51	22	21	19	5420163	4584318	4402851	4382772	4295533	678	649772	5572341	5165242	67.86	67.84	199073	302718	72870	115019	7	6	18	14	8	8	845306	295	"0 + 0 part"	0	97.008	1.112	9797.35	23.37	10.62	556221	127094	133723	3764	6981	10	9	87	27	"1036803"	"Pseudoxanthobacter soli DSM 19599"	8.30303	67.84	"no_group"	"4"	1.43566231858388	4.19392854816315e-06
"goofy_wilson_0"	148	105	90	73	54	9696601	9585987	9485978	9194661	8519911	158	995303	9703717	9745282	69.06	69.05	153398	153398	93603	91357	17	17	37	38	21	18	1880849	31	"0 + 0 part"	0	99.293	1.003	198.03	7.22	1.56	995303	136242	136242	81662	81662	19	19	42	42	"1048861"	"Lechevalieria flava"	15.1638	69.05	"no_group"	"4"	2.16411917206571	7.44044782014974e-07
"goofy_wilson_0"	178	2	1	1	1	338384	106453	100880	100880	100880	2193	100880	1646313	10810212	68.83	68.95	703	NA	581	NA	778	NA	1425	NA	10	10	8496	0	"0 + 9 part"	99245	14.297	1.001	259.85	49.95	0.52	5573	669	0	557	NA	926	NA	1604	NA	"1048870"	"Lechevalieria aerocolonigenes"	3.52758	68.95	"no_group"	"4"	6.07417908988145	3.03405245539578e-05
"goofy_wilson_0"	42	32	30	25	22	12242676	12215675	12198354	12092109	11991624	49	2203769	12248264	12276125	66.21	66.2	734303	734303	539917	539917	5	5	10	10	6	6	2517140	19	"0 + 0 part"	0	99.659	1.001	99.4	3.57	0.92	2200432	715379	715379	512966	512966	6	6	11	11	"1048885"	"Kibdelosporangium aridum"	17.7805	66.2	"no_group"	"4"	0.489865339284	2.9146987687398e-07
"goofy_wilson_0"	30	22	20	17	12	2933561	2910871	2896866	2850025	2645470	35	469797	2936987	2958257	32.17	32.24	282926	282926	136129	136129	4	4	8	8	4	3	740500	1	"0 + 0 part"	0	99.23	1.001	0	0.51	0	469797	162999	162999	127106	127106	5	5	10	10	"1048939"	"Olleya aquimaris"	97.3664	32.24	"no_group"	"4"	1.36193997453853	1.73647346753663e-07
"goofy_wilson_0"	22	0	0	0	0	24763	0	0	0	0	851	2042	540449	7410016	43.88	43.75	615	NA	553	NA	361	NA	594	NA	4	4	3061	1	"0 + 12 part"	6517	7.19	1.002	0	45.98	2.25	1230	607	0	547	NA	367	NA	603	NA	"1048942"	"Ohtaekwangia kribbensis"	2.57316	43.75	"no_group"	"4"	7.40125340226367	8.50774078590209e-05
"goofy_wilson_0"	1455	0	0	0	0	2084658	0	0	0	0	4770	3931	4412353	7241272	41.9	41.93	965	647	707	NA	1579	3378	2918	NA	9	9	8984	1	"0 + 31 part"	5645	60.743	1.002	0	39.29	0.89	3931	963	645	705	NA	1582	3388	2926	NA	"1048945"	"Ohtaekwangia koreensis"	4.64933	41.93	"no_group"	"4"	2.03972800906908	8.90454594181381e-06
"goofy_wilson_0"	179	12	6	3	1	483838	239060	195399	152711	68580	1102	68580	1082339	3668822	66.12	66.54	879	NA	624	NA	241	NA	613	NA	2	2	4462	1	"0 + 0 part"	0	29.213	1.01	0.09	16.14	0.09	68482	877	0	624	NA	243	NA	615	NA	"1048966"	"Rhodobacter capsulatus"	18.5523	66.54	"group_14"	"4"	1.84784988806649	1.49121485966966e-05
"goofy_wilson_0"	33	0	0	0	0	39483	0	0	0	0	665	1843	440641	3685266	59.97	60.09	639	NA	563	NA	273	NA	457	NA	2	2	1842	0	"0 + 13 part"	2655	11.865	1.002	0	148.42	2.29	1843	635	0	559	NA	276	NA	462	NA	"1048978"	"Roseinatronobacter thiooxidans"	2.97928	60.09	"no_group"	"4"	4.53884227750028	0.000336827485413296
"goofy_wilson_0"	346	0	0	0	0	442166	0	0	0	0	1990	4286	1563013	3867412	59.05	59.01	794	NA	623	NA	731	NA	1289	NA	8	7	7485	0	"0 + 19 part"	7138	40.157	1.002	0	69.48	1.8	2644	790	0	619	NA	739	NA	1302	NA	"1049011"	"Rhodobaca barguzinensis"	4.22559	59.01	"no_group"	"4"	5.11831955332425	4.44526053206211e-05
"goofy_wilson_0"	11	9	9	8	8	4498565	4491917	4491917	4468032	4468032	14	1311542	4501119	4506111	41.47	41.47	689457	689457	629507	629507	3	3	4	4	3	3	2435525	12	"0 + 0 part"	0	99.772	1.001	116.55	0.93	0.58	1299334	629507	629507	382167	382167	3	3	5	5	"1049032"	"Sphingobacterium psychroaquaticum"	16.0968	41.47	"no_group"	"4"	0.666500930102048	2.06615288331635e-07
"goofy_wilson_0"	35	22	18	17	15	3143816	3114486	3086198	3074205	2985542	37	521896	3145330	3155334	31.21	31.25	223128	223128	163757	163757	5	5	9	9	8	7	776000	0	"0 + 0 part"	0	99.61	1.001	0	0.89	0.06	454403	207042	207042	163757	163757	6	6	10	10	"1049035"	"Formosa spongicola"	105.811	31.25	"no_group"	"4"	2.54345331014552	2.82959180753689e-07
"goofy_wilson_0"	112	0	0	0	0	136819	0	0	0	0	1575	2784	1091467	5050264	40.03	39.91	674	NA	575	NA	629	NA	1067	NA	6	6	6141	0	"0 + 8 part"	3595	21.514	1.001	0	19.14	0.18	1858	671	0	573	NA	634	NA	1074	NA	"1049083"	"Sphingobacterium nematocida"	3.59772	39.91	"no_group"	"4"	5.49718864610657	1.753603178108e-05
"goofy_wilson_0"	255	174	127	68	34	5417426	5221888	4894331	3889101	2669823	273	184679	5430075	5484531	65.49	65.48	49045	48434	22581	21959	35	36	76	78	16	13	258426	2	"0 + 0 part"	0	98.874	1.001	0	2.84	0.07	184679	48185	44652	21985	21715	36	37	78	80	"1052941"	"Azotobacter vinelandii"	51.4638	65.48	"no_group"	"4"	2.94655230360538	5.23013033889955e-07
"goofy_wilson_0"	127	82	66	54	32	5355948	5248843	5134941	4932636	4141435	141	495532	5366046	5431076	67.8	67.8	115275	101284	61667	61667	13	14	31	31	21	17	2128808	19	"0 + 0 part"	0	98.43	1.004	235.65	12.18	2.21	422355	87125	87125	45197	44861	18	18	39	40	"1052950"	"Paracoccus pantotrophus"	18.6277	67.8	"no_group"	"4"	3.91349608259042	2.26982772790244e-06
"goofy_wilson_0"	37	2	2	2	2	718609	676429	676429	676429	676429	532	438974	1034764	4217986	68.3	67.73	237455	NA	798	NA	2	NA	101	NA	9	8	8364	0	"0 + 7 part"	633553	9.469	1.004	458.75	487.21	14.27	10358	NA	0	NA	NA	NA	NA	NA	NA	"1052953"	"Paracoccus pantotrophus"	3.42002	67.73	"no_group"	"4"	8.69763540285514	0.000470841660513895
"goofy_wilson_0"	76	30	16	5	1	623318	520993	420646	242410	99614	200	99614	699831	2513744	60.85	66.15	16217	NA	4847	NA	11	NA	31	NA	3	3	37997	1	"0 + 1 part"	44	27.576	1.01	247.63	6.64	2.74	99614	16217	0	3875	NA	11	NA	33	NA	"1052959"	"Halobacterium salinarum"	34.0445	66.15	"no_group"	"4"	4.28674922945683	9.48800496119777e-06
"goofy_wilson_0"	306	71	30	18	7	2052172	1528369	1242917	1044497	659905	513	132955	2192026	2364912	66.47	66.55	20802	15924	3917	2709	21	25	98	139	3	3	12284	1	"0 + 1 part"	20159	90.849	1.011	0	3.68	0.09	132955	20784	12265	3485	2515	21	26	103	148	"1052965"	"Halobacterium salinarum"	55.9303	66.55	"no_group"	"4"	1.36859690532868	1.67881220386984e-06
"goofy_wilson_0"	1069	57	15	4	1	2579356	614096	336274	177481	77787	2506	77787	3549455	3864762	66.27	66.31	1848	1647	935	773	467	558	1155	1435	5	3	119657	0	"0 + 0 part"	0	88.078	1.043	0	5.46	0.06	57487	1844	1647	935	773	472	562	1160	1440	"1052968"	"Rhodobacter capsulatus"	72.9606	66.31	"group_14"	"4"	1.40866696436495	1.53826432508653e-06
"goofy_wilson_0"	413	85	50	32	18	3658430	2958478	2733950	2461694	1932925	650	310873	3824170	3648644	42.03	42.12	52211	52770	6242	9765	18	16	69	51	48	20	1603400	57	"0 + 2 part"	48280	93.554	1.106	3767.77	26.1	7.38	148092	20387	22266	2979	4031	43	39	185	146	"1052974"	"Sporosarcina newyorkensis"	20.7186	42.12	"group_8"	"4"	12.5517432540917	6.82501039441238e-06
"goofy_wilson_0"	285	53	33	25	17	2778761	2310841	2170996	2047820	1765823	560	310873	2972715	3602225	42.01	41.99	57000	46200	7383	1317	12	18	40	218	30	11	1338407	72	"0 + 1 part"	19510	71.364	1.149	4298.63	329.91	16.1	155670	31569	16149	2945	569	25	40	120	528	"1052977"	"Sporosarcina newyorkensis"	11.1929	41.99	"group_8"	"4"	10.0917847825977	0.000110979357254227
"goofy_wilson_0"	989	387	189	27	3	6270269	4805440	3443657	985828	197997	1316	90196	6496579	6919612	62.05	61.97	10687	9979	4723	3828	171	191	401	476	16	14	124626	0	"0 + 1 part"	7517	93.403	1.004	0	11.43	0.05	90196	10667	9975	4704	3775	172	192	404	480	"1052992"	"Sinorhizobium meliloti"	307.807	61.97	"group_5"	"4"	2.46283467037036	1.75938751764583e-06
"goofy_wilson_0"	141	55	24	9	0	932720	770070	550840	326744	0	258	49743	1011597	6860017	59.46	62.08	11875	NA	5204	NA	20	NA	53	NA	6	6	23460	0	"0 + 2 part"	3121	14.646	1.004	0	148.1	3.58	49743	11875	0	5204	NA	20	NA	53	NA	"1052995"	"Sinorhizobium meliloti"	48.738	62.08	"group_5"	"4"	5.93121569162423	0.000146402173988258
"goofy_wilson_0"	205	135	83	27	3	2477020	2299410	1913193	1041046	212261	230	85949	2494926	2512854	56.05	56	21208	21156	10383	10216	36	37	79	81	1	1	10645	0	"0 + 2 part"	2711	98.657	1.005	0	0.24	0	85949	21208	21156	10224	10147	36	37	79	81	"1052998"	"Moorella thermoacetica"	652.636	56	"group_6"	"4"	0.400813491061458	9.619523785475e-08
"goofy_wilson_0"	106	8	2	0	0	281793	61309	21725	0	0	147	11080	311903	2627482	50.13	55.8	2626	NA	1670	NA	35	NA	72	NA	2	2	6094	0	"0 + 1 part"	7251	11.566	1.002	0	64.82	1.32	11080	2533	0	1530	NA	39	NA	78	NA	"1053004"	"Moorella thermoacetica"	7.62465	55.8	"group_6"	"4"	6.41224996232803	0.000207821021279051
"goofy_wilson_0"	576	11	6	2	0	1028574	149639	115062	61550	0	2713	35778	2451182	3687444	63.75	63.98	880	635	637	NA	787	1625	1617	NA	1	1	1959	0	"0 + 0 part"	0	64.074	1.037	0	25.99	0.17	35778	880	635	637	NA	787	1626	1617	NA	"1053022"	"Phaeospirillum fulvum"	58.711	63.98	"group_15"	"4"	0.407966442312321	1.06030478356972e-05
"goofy_wilson_0"	692	28	11	4	1	1530811	381411	271135	174434	60665	1769	60665	2273526	3764101	63.78	64.03	1474	720	845	NA	369	1111	884	NA	2	2	6618	1	"0 + 1 part"	241	59.303	1.018	0.04	8.47	0.13	60665	1474	720	845	NA	370	1113	885	NA	"1053025"	"Phaeospirillum fulvum"	16.1132	64.03	"group_15"	"4"	0.879690841450681	3.72549071354363e-06
"goofy_wilson_0"	171	19	10	3	0	499351	254162	186022	84483	0	1151	32357	1127943	3769101	63.42	63.91	865	NA	609	NA	242	NA	638	NA	0	0	0	0	"0 + 0 part"	0	29.459	1.016	0	15.76	0.09	32357	865	0	609	NA	242	NA	638	NA	"1053028"	"Phaeospirillum fulvum"	49.0176	63.91	"group_15"	"4"	0	1.39723372546308e-05
"goofy_wilson_0"	344	67	34	24	20	4936174	4330139	4130479	3982600	3838504	550	1438164	5082589	3805060	57.47	64.75	184686	280150	50575	153336	6	3	20	7	4	3	413085	105	"0 + 4 part"	1327139	91.621	1.077	5148.03	11.19	7.72	291733	10497	50984	NA	4304	39	15	NA	93	"1053031"	"Phaeospirillum fulvum"	12.1893	64.75	"no_group"	"4"	0.787000483415047	2.20163385235359e-06
"goofy_wilson_0"	4	1	0	0	0	12157	5062	0	0	0	25	5062	24510	2683588	35.49	34.06	932	NA	563	NA	5	NA	14	NA	5	5	11169	0	"0 + 0 part"	0	0.894	1.022	0	604.54	45.86	4444	811	0	529	NA	6	NA	17	NA	"1053034"	"Thermoanaerobacter thermohydrosulfuricus"	2.32001	34.06	"group_17"	"4"	203.998368013056	0.0246650346797226
"goofy_wilson_0"	164	118	86	37	10	2677453	2564711	2341641	1553320	614810	177	78984	2687582	2728734	34.28	34.31	28549	28549	15302	14927	30	30	61	63	8	8	55568	0	"0 + 1 part"	69	98.314	1.002	0	1.64	0.04	78984	28549	28549	15302	14912	30	30	61	63	"1053037"	"Thermoanaerobacter thermohydrosulfuricus"	51.7769	34.31	"group_17"	"4"	2.97665336350668	6.10213939518869e-07
"goofy_wilson_0"	345	267	201	91	34	7058212	6858607	6364384	4507391	2519075	385	138438	7087194	7144647	68.32	68.31	36214	36193	19312	18858	58	59	129	131	5	5	152206	1	"0 + 0 part"	0	99.147	1	0	6.39	0.01	138438	36193	36193	18858	18589	59	59	130	132	"1053040"	"Azospirillum brasilense"	148.701	68.31	"no_group"	"4"	0.705497831722964	9.01626228941948e-07
