"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gID"	"label"	"cov"	"gc"	"misassemblies.per.MB"
"insane_turing_0"	245	96	68	31	16	3513634	3207467	3011771	2407338	1868420	444	219662	3649943	6860017	61.55	62.08	54105	1582	16531	NA	16	179	47	NA	75	38	1717043	20	"0 + 11 part"	101025	46.535	1.112	0	367.07	20.71	205437	36497	"516"	8387	NA	21	481	73	NA	"1052995"	"Sinorhizobium meliloti"	48.738	62.08	20.5482660962103
"insane_turing_0"	17	15	13	11	10	2404051	2397364	2381828	2347744	2319204	17	692823	2404051	2512854	56.03	56	270072	270072	154150	151083	3	3	5	6	6	4	816041	0	"0 + 1 part"	58	94.533	1.012	0	0	0	437197	270056	"270056"	154149	150700	4	4	6	7	"1052998"	"Moorella thermoacetica"	652.636	56	2.49578731898783
"insane_turing_0"	4	2	1	1	1	90155	82955	77202	77202	77202	4	77202	90155	2627482	54.63	55.8	77202	NA	77202	NA	1	NA	1	NA	8	3	84402	2	"0 + 0 part"	0	2.688	1.277	0	1392	58.06	19157	11620	"-"	3318	NA	3	NA	7	NA	"1053004"	"Moorella thermoacetica"	7.62465	55.8	88.7360656646886
"insane_turing_0"	894	181	32	1	0	3302041	1499401	433760	27368	0	1138	27368	3477830	3687444	63.91	63.98	4426	4230	2598	2219	233	257	487	553	3	3	15249	0	"0 + 4 part"	222	85.748	1.1	0	253.39	4.3	27368	4422	"4218"	2598	2219	233	257	488	554	"1053022"	"Phaeospirillum fulvum"	58.711	63.98	0.862606855424216
"insane_turing_0"	23	3	1	0	0	73341	24670	11032	0	0	36	11032	82696	3764101	63.27	64.03	3273	NA	2099	NA	8	NA	15	NA	0	0	0	1	"0 + 0 part"	0	2.154	1.02	0	968.01	9.87	11032	3273	"-"	2099	NA	8	NA	15	NA	"1053025"	"Phaeospirillum fulvum"	16.1132	64.03	0
"insane_turing_0"	841	173	27	0	0	3125581	1416738	363010	0	0	1064	24960	3282755	3769101	63.73	63.91	4453	3915	2640	1795	221	280	458	626	0	0	0	0	"0 + 6 part"	5004	79.902	1.088	0	448.77	6.01	24960	4436	"3908"	2623	1786	222	280	460	628	"1053028"	"Phaeospirillum fulvum"	49.0176	63.91	0
"insane_turing_0"	4	0	0	0	0	10292	0	0	0	0	6	4524	11321	3805060	61.67	64.75	2639	NA	1847	NA	2	NA	3	NA	0	0	0	0	"0 + 0 part"	0	0.297	1	0	724.51	35.34	4524	2639	"-"	1844	NA	2	NA	3	NA	"1053031"	"Phaeospirillum fulvum"	12.1893	64.75	0
"insane_turing_0"	91	37	16	4	0	601897	486199	345976	117149	0	103	33762	611650	2683588	34.1	34.06	15552	NA	5646	NA	14	NA	32	NA	3	2	28344	0	"0 + 1 part"	2339	22.412	1.013	0	198.53	8.98	33689	14105	"-"	5377	NA	14	NA	34	NA	"1053034"	"Thermoanaerobacter thermohydrosulfuricus"	2.32001	34.06	4.90476579743317
"insane_turing_0"	318	150	93	18	1	2658391	2229082	1817224	589102	53041	344	53041	2678230	2728734	34.26	34.31	15413	15184	7552	7200	56	58	115	121	10	10	76976	0	"0 + 1 part"	420	95.91	1.023	0	1.45	0	53041	15184	"15163"	7390	7048	57	58	117	122	"1053037"	"Thermoanaerobacter thermohydrosulfuricus"	51.7769	34.31	3.73380926955489
"insane_turing_0"	60	54	53	44	37	6857662	6844803	6839479	6694453	6425741	61	686533	6858551	7144647	68.39	68.31	195658	192327	105430	99303	11	12	22	24	27	16	1070235	3	"0 + 1 part"	94	93.87	1.023	0	1.04	0.03	686533	192287	"188496"	94684	93053	11	12	24	26	"1053040"	"Azospirillum brasilense"	148.701	68.31	3.93669158398035
"insane_turing_0"	6	0	0	0	0	7979	0	0	0	0	182	2360	116008	6600894	70.22	70.79	610	NA	543	NA	76	NA	127	NA	0	0	0	0	"0 + 1 part"	49	1.746	1.006	0	3.47	0	2311	610	"-"	543	NA	76	NA	127	NA	"1053049"	"Promicromonospora umidemergens"	21.1803	70.79	0
"insane_turing_0"	0	0	0	0	0	0	0	0	0	0	2	750	1500	5028997	69.93	67.55	750	NA	750	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.027	1.116	0	0	0	750	750	"-"	750	NA	1	NA	2	NA	"1053055"	"Xanthobacter autotrophicus"	9.97127	67.55	0
"insane_turing_0"	158	113	102	60	30	5431164	5331700	5260873	4509523	3470133	177	375742	5445080	5593517	66.73	66.59	82748	81069	31476	30466	19	20	46	50	2	2	7389	1	"0 + 0 part"	0	94.836	1.026	0	1.58	0.06	375742	81016	"81016"	31476	30466	20	20	46	50	"1139_AW"	"Sphingomonas"	36.8556	66.59	0.367304061648314
"insane_turing_0"	101	93	88	64	41	5071888	5042641	5003404	4577865	3721753	104	161307	5073662	4627881	72.18	72.13	78885	81752	47844	60240	24	21	43	37	15	12	438695	16	"0 + 2 part"	38	99.578	1.101	0	8.83	0.69	161307	78885	"81074"	45534	56720	24	21	44	37	"1139_B"	"Oerskovia"	123.739	66.9	2.95644447738143
"insane_turing_0"	18	6	3	2	2	196572	173337	153887	141689	141689	324	87612	384126	6327675	64.99	66.89	1141	NA	598	NA	14	NA	148	NA	4	3	11135	0	"0 + 6 part"	134982	3.907	1.008	0	654.13	29.94	12198	546	"-"	NA	NA	226	NA	NA	NA	"1139_BF"	"Comamonadaceae"	24.5417	72.14	10.4132498190698
"insane_turing_0"	575	335	226	55	8	6210326	5534112	4740678	2110010	642646	599	154587	6228001	6070022	66.68	66.61	18368	18783	10177	10578	102	98	220	208	19	15	486132	18	"0 + 0 part"	0	98.202	1.045	0	3.93	0.07	134552	17956	"18368"	10140	10438	105	101	223	211	"1139_CF"	"Comamonadaceae"	87.3067	66.62	3.05073811002921
"insane_turing_0"	1	0	0	0	0	1056	0	0	0	0	117	1056	70295	4660190	72.52	72.24	578	NA	530	NA	52	NA	84	NA	0	0	0	0	"0 + 0 part"	0	1.501	1.005	0	4.29	0	1056	578	"-"	530	NA	52	NA	84	NA	"1139_CJ"	"Cellulomonas"	21.5642	72.24	0
"insane_turing_0"	1	1	0	0	0	7476	7476	0	0	0	1	7476	7476	5751313	44.68	65.78	7476	NA	7476	NA	1	NA	1	NA	0	0	0	1	"0 + 0 part"	0	0.094	1.388	0	0	0	7476	7476	"-"	7476	NA	1	NA	1	NA	"1139_CO"	"Comamonadaceae"	13.2777	65.78	0
"insane_turing_0"	122	111	101	62	31	5370348	5346838	5277343	4579641	3510284	136	375742	5380742	5520981	66.58	66.59	81069	79482	34025	31476	19	20	44	48	2	2	119181	2	"0 + 1 part"	92	95.002	1.026	0	1.81	0.34	375742	81016	"79482"	32945	31476	19	20	45	48	"1139_T"	"Sphingomonas"	22.5273	66.59	0.371695948253977
"insane_turing_0"	939	431	240	42	3	7264246	5860172	4494977	1424214	163796	1005	58425	7314068	7150668	66.16	66.11	13125	13536	6325	6610	167	161	365	346	26	23	209422	9	"0 + 1 part"	72	95.414	1.072	0	34.93	0.54	58425	13125	"13536"	6304	6562	167	161	367	348	"1139_Y"	"uncultured Massilia sp."	49.6011	66.12	3.55479331064464
"insane_turing_0"	237	181	139	54	4	3971090	3812036	3491138	2009326	273507	242	85669	3974854	3867359	67.7	67.68	25055	25858	17178	17752	54	52	101	96	2	2	15162	1	"0 + 2 part"	180	98.831	1.04	0	1.52	0.08	85669	25055	"25858"	17176	17752	54	52	101	96	"1220_A"	"Microbacteriaceae"	50.3794	44.48	0.503163135048482
"insane_turing_0"	268	1	0	0	0	399605	5377	0	0	0	1081	5377	957977	4492106	70.66	70.44	880	NA	665	NA	353	NA	667	NA	0	0	0	0	"0 + 0 part"	0	20.678	1.031	0	152.55	1.83	5377	880	"-"	665	NA	353	NA	667	NA	"1220_AR"	"Phycicoccus"	19.1622	72.52	0
"insane_turing_0"	157	137	130	89	29	4996468	4935972	4887661	4168871	1888645	158	108780	4997114	4247614	72.59	72.52	45797	49038	31501	37803	42	34	75	58	2	2	11554	2	"0 + 2 part"	658	97.917	1.201	0	28.32	0.75	108780	45797	"49038"	31501	37803	42	34	75	58	"1220_AX"	"Cellulomonas"	139.116	67.69	0.4002310133409
"insane_turing_0"	120	111	101	61	31	5335497	5315142	5246189	4535100	3510284	133	375742	5345160	5513026	66.61	66.61	81069	79482	32945	31103	19	20	44	48	1	1	74640	3	"0 + 0 part"	0	94.577	1.025	0	1.75	0.4	375742	81069	"79482"	32945	31103	19	20	44	48	"1220_BB"	"Sphingomonas"	5.73936	66.61	0.187085138704922
"insane_turing_0"	949	416	236	42	3	7182374	5745233	4454352	1436977	163796	1044	58425	7251727	7279731	66.16	66.08	13459	13277	6194	6031	164	165	361	365	14	14	152754	3	"0 + 2 part"	100	93.223	1.069	0	69.51	1.61	58425	13250	"13207"	6081	5999	165	166	363	367	"1220_BD"	"uncultured Massilia sp."	41.4837	66.09	1.93057460657303
"insane_turing_0"	84	72	65	48	30	4660193	4624867	4563947	4292369	3659237	86	377368	4661547	4620715	60.87	60.87	99971	99971	61172	65554	14	14	28	27	44	29	1376389	24	"0 + 0 part"	0	98.138	1.028	0	2.16	0.04	377368	95684	"95684"	50124	53798	14	14	30	29	"1220_CF"	"Aquamicrobium"	92.6652	60.88	9.43892660526645
"insane_turing_0"	49	0	0	0	0	56172	0	0	0	0	1196	1419	795344	7282860	67.35	67.31	652	NA	566	NA	494	NA	822	NA	0	0	0	0	"0 + 0 part"	0	10.753	1.016	0	2.17	0	1419	652	"-"	566	NA	494	NA	822	NA	"1220_E"	"Nocardia"	22.8147	67.32	0
"insane_turing_0"	22	20	19	17	17	3717739	3712537	3703055	3661104	3661104	24	629764	3719359	3637840	69.91	69.92	321524	321524	164044	164044	5	5	9	9	14	9	1753418	6	"0 + 0 part"	0	99.625	1.026	0	1.02	0.11	629764	250265	"250265"	157238	160374	5	5	11	10	"1220_X"	"Janibacter limosus"	80.0519	69.93	3.76408945735004
"insane_turing_0"	170	144	125	71	12	3856514	3794363	3661100	2784526	774212	172	92182	3858396	3462151	71.79	71.78	32082	34634	22537	27118	41	36	76	64	9	7	82299	4	"0 + 1 part"	198	97.617	1.142	0	23.67	1.83	92182	31021	"34621"	22537	27118	42	36	76	64	"1285_AC"	"Aeromicrobium ponti"	30.4524	71.79	2.33257550546911
"insane_turing_0"	55	36	33	31	26	6652994	6599571	6581544	6553866	6372795	63	756351	6658813	5721797	64.04	64.09	279923	290231	239200	262290	9	7	15	12	66	36	4499609	61	"0 + 2 part"	28	99.701	1.167	0	4.75	0.19	575277	242801	"275503"	168629	187323	11	9	19	15	"1285_AD"	"Rhodococcus"	318.862	64.09	9.91167645044244
"insane_turing_0"	623	278	115	13	0	4054218	3158519	2006026	419853	0	726	49153	4129938	4166651	71.85	71.77	9719	9642	5192	5155	122	123	267	272	1	1	4526	0	"0 + 0 part"	0	96.396	1.028	0	2.34	0	49153	9719	"9642"	5192	5155	122	123	267	272	"1285_BF"	"Cellulomonas"	54.0833	71.77	0.242134385552519
"insane_turing_0"	157	64	59	32	1	1749694	1613729	1577589	1150505	80166	333	80166	1869628	3571516	71.63	71.75	29308	788	16451	NA	24	198	45	NA	3	3	62307	2	"0 + 1 part"	67	48.428	1.081	0	427.9	16.94	80166	27625	"781"	15552	NA	25	205	46	NA	"1285_BO"	"Aeromicrobium ponti"	37.0412	71.75	1.60459727817512
"insane_turing_0"	169	0	0	0	0	226255	0	0	0	0	1065	3686	832972	2940342	47.99	48.24	771	NA	619	NA	389	NA	690	NA	0	0	0	0	"0 + 0 part"	0	27.532	1.029	0	44.22	1.11	3686	771	"-"	618	NA	389	NA	691	NA	"1285_BV"	"Methylophilus"	7.34445	48.25	0
"insane_turing_0"	414	259	130	26	0	3733388	3318852	2387833	831190	0	427	49235	3744064	3733197	67.06	67.02	13020	13020	7622	7652	86	86	179	178	0	0	0	0	"0 + 0 part"	0	97.933	1.024	0	1.07	0	49235	13020	"13020"	7622	7652	86	86	179	178	"1285_CG"	"Sphingomonas phyllosphaerae"	48.5663	67.02	0
"insane_turing_0"	163	140	121	68	12	3703172	3650018	3516755	2661784	774212	165	92182	3705054	3461088	71.79	71.78	30860	32987	22537	26040	40	36	73	66	4	2	19363	1	"0 + 1 part"	198	94.281	1.135	0	23.44	1.78	92182	30860	"32987"	22537	26040	40	36	73	66	"1285_CK"	"Aeromicrobium ponti"	64.301	71.79	1.07960639709975
"insane_turing_0"	2	0	0	0	0	2563	0	0	0	0	5	1522	4278	4780472	38.69	37.78	1041	NA	556	NA	2	NA	4	NA	0	0	0	0	"0 + 0 part"	0	0.088	1.013	0	118.34	0	1522	1041	"-"	556	NA	2	NA	4	NA	"1286_AF"	"Pedobacter agri"	14.4681	37.78	0
"insane_turing_0"	7	7	7	7	5	2867632	2867632	2867632	2867632	2809803	7	945190	2867632	3908067	70.14	69.92	943470	474247	474247	NA	2	3	3	NA	9	5	2134937	4	"0 + 0 part"	0	52.471	1.398	0	1.12	0.49	804164	804164	"471482"	256314	NA	2	3	4	NA	"1286_AO"	"Aurantimonadaceae"	14.6396	69.92	3.13847801949483
"insane_turing_0"	108	0	0	0	0	148782	0	0	0	0	437	3535	374930	3028624	48.03	48.24	862	NA	668	NA	150	NA	275	NA	0	0	0	0	"0 + 0 part"	0	12.036	1.029	0	534.66	8.78	3535	862	"-"	668	NA	150	NA	275	NA	"1286_BD"	"Methylophilus"	13.3156	48.24	0
"insane_turing_0"	168	0	0	0	0	224692	0	0	0	0	1064	3686	831409	2936596	48	48.26	771	NA	618	NA	389	NA	690	NA	0	0	0	0	"0 + 0 part"	0	27.514	1.029	0	43.81	1.11	3686	771	"-"	618	NA	389	NA	690	NA	"1286_BU"	"Methylophilus"	19.549	48.26	0
"insane_turing_0"	31	28	26	22	21	4443747	4436819	4421046	4369027	4323692	32	484147	4444702	4363027	68.12	68.17	275415	275415	187403	187403	6	6	11	11	14	10	1012130	5	"0 + 0 part"	0	94.426	1.079	0	1.17	0.22	484147	234029	"234029"	139723	169405	7	7	13	12	"1286_BV"	"Bosea"	120.524	68.17	3.14981746807772
"insane_turing_0"	403	191	115	21	6	3451154	2870550	2325547	842541	364383	434	73656	3474858	3316156	46.71	46.71	14935	15831	7120	8600	68	63	148	133	3	3	19825	2	"0 + 1 part"	44	98.749	1.061	0	5.44	0.18	73656	14935	"15831"	6972	8600	68	63	148	133	"1286_G"	"Bacillales"	67.9048	46.71	0.863344631636746
"insane_turing_0"	10	10	10	10	9	6249596	6249596	6249596	6249596	6218591	10	1506614	6249596	3842457	70.01	69.89	945190	973488	776433	945190	3	2	5	3	12	7	4740468	7	"0 + 0 part"	0	99.408	1.636	0	0.29	0.03	804366	804320	"804321"	699527	804320	4	3	6	4	"1286_Y"	"Aurantimonadaceae"	535.071	69.89	1.92012411682291
"insane_turing_0"	38	37	37	34	29	5471146	5468421	5468421	5420227	5223610	41	459947	5473812	9212281	71.43	71.52	212008	105776	136356	NA	9	21	17	NA	3	2	224185	10	"0 + 0 part"	0	59.078	1.006	0	2.35	1.4	459947	212008	"104690"	136356	NA	9	22	17	NA	"1287_BC"	"Streptomycetaceae"	7.55558	71.52	0.548064127887476
"insane_turing_0"	271	1	0	0	0	403697	5377	0	0	0	1082	5377	961499	4294604	70.72	70.71	881	NA	667	NA	354	NA	669	NA	0	0	0	0	"0 + 0 part"	0	21.711	1.031	0	152.3	2.57	5377	881	"-"	667	NA	354	NA	669	NA	"1287_BD"	"Phycicoccus"	18.2287	70.71	0
"insane_turing_0"	17	0	0	0	0	19423	0	0	0	0	376	1522	243175	4753721	38.36	38.38	623	NA	547	NA	156	NA	260	NA	0	0	0	0	"0 + 0 part"	0	5.083	1.006	0	7.04	0	1522	623	"-"	547	NA	156	NA	260	NA	"1287_BN"	"Pedobacter"	20.488	38.38	0
"insane_turing_0"	178	133	109	65	32	5550120	5440191	5258801	4510599	3353329	195	269978	5561808	5420896	53.27	53.25	71164	73122	29555	31601	23	22	53	50	15	13	125005	16	"0 + 6 part"	248	98.158	1.045	0	3.12	0.36	269978	71162	"73122"	29555	31601	23	22	53	50	"1287_BO"	"Rahnella aquatilis"	61.6746	53.27	2.6969647280165
"insane_turing_0"	27	22	21	10	8	961404	944430	934539	717896	658000	69	129056	987558	4486924	71.44	72.29	66236	NA	24466	NA	6	NA	11	NA	8	3	103208	5	"0 + 1 part"	95045	19.312	1.03	0	507.33	30.7	128811	36497	"-"	16011	NA	7	NA	18	NA	"1287_N"	"Oerskovia"	23.3369	72.3	8.10079002954763
"insane_turing_0"	16	0	0	0	0	17385	0	0	0	0	508	1283	326270	4208257	69.12	69.04	633	NA	556	NA	215	NA	353	NA	0	0	0	0	"0 + 0 part"	0	7.663	1.012	0	3.72	0	1283	633	"-"	556	NA	215	NA	353	NA	"1287_W"	"Comamonadaceae"	25.2524	69.04	0
"insane_turing_0"	3	0	0	0	0	4765	0	0	0	0	3	1974	4765	4523	34.21	33.94	1429	1429	1362	1429	2	2	3	2	0	0	0	0	"0 + 0 part"	0	97.015	1.086	0	0	0	1974	1429	"1429"	1362	1429	2	2	3	2	"Sample16_69"	"Sample16_69"	7.23042	33.94	0
"insane_turing_0"	1	1	0	0	0	7524	7524	0	0	0	1	7524	7524	2382	42.03	42.02	7524	7524	7524	7524	1	1	1	1	2	1	7524	0	"0 + 0 part"	0	100	3.159	0	0	0	3655	2382	"3655"	2382	3655	2	1	2	1	"Sample18_112"	"Sample18_112"	14.6656	42.02	265.816055289739
"insane_turing_0"	1	0	0	0	0	2754	0	0	0	0	1	2754	2754	2361	29.74	29.31	2754	2754	2754	2754	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.166	0	0	0	2754	2754	"2754"	2754	2754	1	1	1	1	"Sample18_113"	"Sample18_113"	10.1375	29.31	0
"insane_turing_0"	0	0	0	0	0	0	0	0	0	0	1	534	534	1212	67.6	68.15	534	NA	534	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	44.059	1	0	0	0	534	534	"-"	534	NA	1	NA	1	NA	"Sample18_262"	"Sample18_262"	3.53879	68.15	0
"insane_turing_0"	1	0	0	0	0	1314	0	0	0	0	1	1314	1314	1200	60.5	60.33	1314	1314	1314	1314	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.095	0	0	0	1311	1311	"1311"	1311	1311	1	1	1	1	"Sample18_264"	"Sample18_264"	8.14511	60.33	0
"insane_turing_0"	1	0	0	0	0	3168	0	0	0	0	1	3168	3168	2827	65.5	65.65	3168	3168	3168	3168	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.121	0	0	0	3168	3168	"3168"	3168	3168	1	1	1	1	"Sample18_77"	"Sample18_77"	11.4497	65.65	0
"insane_turing_0"	1	1	0	0	0	9551	9551	0	0	0	1	9551	9551	4937	35.02	35.12	9551	9551	9551	9551	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.935	0	0	0	9551	9551	"9551"	9551	9551	1	1	1	1	"Sample19_54"	"Sample19_54"	95.0958	35.12	0
"insane_turing_0"	1	1	0	0	0	7482	7482	0	0	0	1	7482	7482	4709	50.52	50.14	7482	7482	7482	7482	1	1	1	1	1	1	7482	0	"0 + 0 part"	0	100	1.589	0	21.24	0	6234	6234	"6234"	6234	6234	1	1	1	1	"Sample22_110"	"Sample22_110"	12.2383	50.14	133.654103180968
"insane_turing_0"	1	0	0	0	0	4647	0	0	0	0	1	4647	4647	4678	43.79	43.84	4647	4647	4647	4647	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.337	1	0	0	0	4647	4647	"4647"	4647	4647	1	1	1	1	"Sample22_114"	"Sample22_114"	6.93926	43.84	0
"insane_turing_0"	2	0	0	0	0	3326	0	0	0	0	2	1856	3326	3251	59.17	59.27	1856	1856	1470	1470	1	1	2	2	0	0	0	0	"0 + 0 part"	0	100	1.023	0	0	0	1856	1856	"1856"	1470	1470	1	1	2	2	"Sample22_214"	"Sample22_214"	5.90211	59.27	0
"insane_turing_0"	0	0	0	0	0	0	0	0	0	0	1	911	911	1500	55.87	56.2	911	911	911	NA	1	1	1	NA	0	0	0	0	"0 + 0 part"	0	60.733	1	0	0	0	911	911	"911"	911	NA	1	1	1	NA	"Sample22_561"	"Sample22_561"	6.24994	56.2	0
"insane_turing_0"	1	1	1	0	0	12036	12036	12036	0	0	1	12036	12036	5948	39.04	39.11	12036	12036	12036	12036	1	1	1	1	1	1	12036	0	"0 + 0 part"	0	100	2.024	0	0	0	6054	6054	"6054"	5948	6054	1	1	2	1	"Sample22_66"	"Sample22_66"	14.0061	39.11	83.0840810900632
"insane_turing_0"	1	1	0	0	0	7693	7693	0	0	0	1	7693	7693	6077	44.82	44.99	7693	7693	7693	7693	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.266	0	0	0	7693	7693	"7693"	7693	7693	1	1	1	1	"Sample23_4"	"Sample23_4"	362.292	44.99	0
"insane_turing_0"	1	0	0	0	0	2588	0	0	0	0	1	2588	2588	2364	30.6	30.29	2588	2588	2588	2588	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.095	0	0	0	2588	2588	"2588"	2588	2588	1	1	1	1	"Sample24_109"	"Sample24_109"	7.77192	30.29	0
"insane_turing_0"	1	0	0	0	0	2118	0	0	0	0	2	2118	2966	2797	46.66	47.05	2118	2118	848	2118	1	1	2	1	0	0	0	0	"0 + 1 part"	39	88.166	1.187	0	0	0	2079	2079	"2079"	848	848	1	1	2	2	"Sample6_199"	"Sample6_199"	8.18507	47.05	0
"insane_turing_0"	134	1	0	0	0	198654	9277	0	0	0	502	9277	458682	2419670	49.35	49.08	929	NA	707	NA	167	NA	309	NA	0	0	0	1	"0 + 0 part"	0	18.418	1.029	0	697.39	3.59	9277	929	"-"	707	NA	167	NA	309	NA	"evo_1030728.001"	"evo_1030728.001"	7.33695	49.08	0
"insane_turing_0"	177	4	2	0	0	298281	38039	27116	0	0	668	16581	644931	2474376	49.27	49.05	949	NA	711	NA	202	NA	398	NA	1	1	16581	2	"0 + 0 part"	0	25.14	1.037	0	322.47	0.96	10592	949	"-"	711	NA	204	NA	399	NA	"evo_1030728.009"	"evo_1030728.009"	30.5277	49.05	1.55055347006114
"insane_turing_0"	186	5	1	0	0	311793	33002	10535	0	0	688	10535	664676	2510636	49.25	49.04	953	NA	710	NA	208	NA	409	NA	0	0	0	1	"0 + 0 part"	0	25.534	1.037	0	297.48	0.47	10535	953	"-"	710	NA	208	NA	409	NA	"evo_1030728.011"	"evo_1030728.011"	39.9035	49.04	0
"insane_turing_0"	403	62	23	2	0	1442991	621765	360359	52992	0	451	27028	1479905	2457272	49.21	49.15	4045	2030	2533	NA	89	257	205	NA	1	1	16366	1	"0 + 0 part"	0	57.017	1.056	0	361.08	2.71	27028	4045	"2028"	2513	NA	89	258	206	NA	"evo_1030728.035"	"evo_1030728.035"	36.639	49.15	0.675719049533585
"insane_turing_0"	397	60	23	2	0	1424277	611168	363172	52992	0	445	27028	1461064	2458674	49.13	49.13	4045	1946	2533	NA	87	262	202	NA	0	0	0	0	"0 + 0 part"	0	56.343	1.055	0	279.22	1.59	27028	4045	"1946"	2532	NA	87	262	202	NA	"evo_1030728.038"	"evo_1030728.038"	22.1762	49.13	0
"insane_turing_0"	28	4	2	0	0	95139	36526	25309	0	0	68	13013	121391	3117344	33.05	33.42	4240	NA	1135	NA	10	NA	25	NA	0	0	0	0	"0 + 0 part"	0	3.816	1.02	0	829.65	9.25	13013	4238	"-"	1135	NA	10	NA	25	NA	"evo_1035921.007"	"evo_1035921.007"	19.8203	33.42	0
"insane_turing_0"	30	4	2	0	0	98036	36526	25309	0	0	71	13013	125052	3027131	32.93	33.4	4240	NA	1135	NA	10	NA	27	NA	0	0	0	0	"0 + 0 part"	0	4.012	1.03	0	857.9	9.06	13013	4238	"-"	1135	NA	10	NA	27	NA	"evo_1035921.008"	"evo_1035921.008"	5.61495	33.4	0
"insane_turing_0"	449	165	70	3	0	2528263	1771785	1081265	95328	0	504	38177	2569414	3151267	33.39	33.26	9039	6143	4259	2083	92	130	200	342	2	2	16562	0	"0 + 0 part"	0	74.716	1.091	0	99	0.64	38177	9039	"6143"	4259	2073	92	130	200	343	"evo_1035921.028"	"evo_1035921.028"	75.4592	33.26	0.778387601219578
"insane_turing_0"	434	147	63	3	0	2336245	1590601	984420	95328	0	489	38177	2376882	3120677	33.37	33.27	8798	5071	4021	939	85	141	191	439	0	0	0	0	"0 + 0 part"	0	70.058	1.087	0	292.14	1.74	38177	8798	"5069"	4021	939	85	142	191	439	"evo_1035921.030"	"evo_1035921.030"	23.558	33.27	0
"insane_turing_0"	32	1	1	0	0	75869	10254	10254	0	0	42	10254	83192	7293859	66.67	66.09	2259	NA	1641	NA	12	NA	22	NA	2	2	11944	1	"0 + 0 part"	0	1.136	1.004	0	1202.8	22.92	5440	2259	"-"	1517	NA	13	NA	24	NA	"evo_1139_Y.018"	"evo_1139_Y.018"	21.3575	66.09	24.0407731512645
"insane_turing_0"	785	319	174	25	1	5365886	4099599	3071545	798058	53464	843	53464	5410428	7160527	66.19	66.05	11514	7411	5170	991	140	234	311	790	0	0	0	0	"0 + 0 part"	0	71.298	1.06	0	450.3	3.33	53464	11514	"7411"	5170	991	140	234	311	790	"evo_1139_Y.035"	"evo_1139_Y.035"	6.277	66.06	0
"insane_turing_0"	1	0	0	0	0	1286	0	0	0	0	3	1286	2845	3140687	47.42	46.54	855	NA	855	NA	2	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.091	1	0	843.59	0	1286	855	"-"	855	NA	2	NA	2	NA	"evo_1286_G.010"	"evo_1286_G.010"	11.8587	46.54	0
"insane_turing_0"	321	130	67	6	1	2111825	1592631	1143883	196556	50709	350	50709	2134093	3250234	46.57	46.62	11026	4816	4942	NA	60	137	132	NA	0	0	0	0	"0 + 0 part"	0	62.255	1.055	0	491.05	2.97	50709	11026	"4816"	4942	NA	60	137	132	NA	"evo_1286_G.034"	"evo_1286_G.034"	9.24666	46.62	0
"agitated_hodgkin_0"	1	0	0	0	0	1511	0	0	0	0	1	1511	1511	6680272	35.34	67.17	1511	NA	1511	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.023	1	0	0	0	1511	1511	"-"	1511	NA	1	NA	1	NA	"1021_AP"	"Mycobacterium"	9.77445	67.17	0
"agitated_hodgkin_0"	146	12	9	4	1	491955	284666	263955	170857	53831	719	53831	877395	5681617	63.75	64.71	1215	NA	711	NA	98	NA	346	NA	11	10	186455	11	"0 + 0 part"	0	14.766	1.046	0	491.45	18	52433	1180	"-"	698	NA	110	NA	364	NA	"1021_AQ"	"Comamonadaceae"	37.3825	64.72	12.5371127029445
