"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"strain"	"1139_AW"	0.798969072165	0.000197717699944	58200	235183800	"lonely_davinci_9"
"strain"	"1139_BF"	1	1.94654779748e-05	300	15411900	"lonely_davinci_9"
"strain"	"1030881"	0.529411764706	7.05511613505e-05	5100	38270100	"lonely_davinci_9"
"strain"	"1049032"	0.7	0.00015005680722	3000	13994700	"lonely_davinci_9"
"strain"	"1030716"	0.526315789474	0.000963112780507	5700	3114900	"lonely_davinci_9"
"strain"	"1285_AD"	0.285714285714	2.91933043405e-07	2100	2055265800	"lonely_davinci_9"
"strain"	"1048945"	0.75	2.97079706485e-05	1200	30294900	"lonely_davinci_9"
"strain"	"1036785"	0.607142857143	6.99419810696e-06	8400	729175800	"lonely_davinci_9"
"strain"	"1030740"	0.833333333333	1.15587694072e-06	1800	1297716000	"lonely_davinci_9"
"strain"	"1285_AD"	0.600274725275	0.000127574739968	436800	2055265800	"lonely_davinci_9"
"strain"	"1036785"	0.653846153846	2.09825943209e-05	23400	729175800	"lonely_davinci_9"
"strain"	"1030740"	0.34	3.92998159844e-06	15000	1297716000	"lonely_davinci_9"
"strain"	"1036785"	0.424657534247	1.27541259597e-05	21900	729175800	"lonely_davinci_9"
"strain"	"1030869"	0.719298245614	9.50856930819e-05	17100	129357000	"lonely_davinci_9"
"strain"	"1030740"	0.759615384615	1.82628556633e-05	31200	1297716000	"lonely_davinci_9"
"strain"	"1030740"	0.315789473684	1.38705232886e-06	5700	1297716000	"lonely_davinci_9"
"strain"	"1049035"	0.752021563342	0.00449919721985	1780800	297653100	"lonely_davinci_9"
"strain"	"1030740"	0.723577235772	2.05746095448e-05	36900	1297716000	"lonely_davinci_9"
"strain"	"1036680"	0.342105263158	3.01782373124e-05	11400	129232200	"lonely_davinci_9"
"strain"	"1220_A"	0.2	8.17611348446e-06	9000	220153500	"lonely_davinci_9"
"strain"	"1285_AD"	0.95652173913	6.42252695491e-06	13800	2055265800	"lonely_davinci_9"
"strain"	"1049035"	0.293023255814	6.34967349576e-05	64500	297653100	"lonely_davinci_9"
"strain"	"1036785"	0.368421052632	2.87996392639e-06	5700	729175800	"lonely_davinci_9"
"strain"	"1220_X"	1	9.10096979934e-07	300	329635200	"lonely_davinci_9"
"strain"	"1030740"	0.5	4.62350776287e-07	1200	1297716000	"lonely_davinci_9"
"strain"	"1220_AX"	1	2.64438752547e-06	1500	567239100	"lonely_davinci_9"
"strain"	"1049035"	0.933333333333	1.41103855461e-05	4500	297653100	"lonely_davinci_9"
"strain"	"1139_B"	0.619047619048	6.43230322471e-06	6300	606314700	"lonely_davinci_9"
"strain"	"1049035"	1	1.00788468187e-06	300	297653100	"lonely_davinci_9"
"strain"	"1036680"	0.5	6.96420861055e-06	1800	129232200	"lonely_davinci_9"
"strain"	"1035981"	0.6	3.59475166257e-05	1500	25036500	"lonely_davinci_9"
"strain"	"1220_AO"	0.244444444444	0.000209979765586	13500	15715800	"lonely_davinci_9"
"strain"	"1036701"	0.878787878788	8.82161478138e-05	9900	98621400	"lonely_davinci_9"
"strain"	"1285_AD"	0.509702457956	5.75108095508e-05	231900	2055265800	"lonely_davinci_9"
"strain"	"1220_AX"	0.443355119826	0.000215253144573	275400	567239100	"lonely_davinci_9"
"strain"	"1036680"	0.727272727273	1.85712229615e-05	3300	129232200	"lonely_davinci_9"
"strain"	"1030740"	0.375	1.38705232886e-06	4800	1297716000	"lonely_davinci_9"
"strain"	"1220_A"	0.339662447257	0.0002193923785	142200	220153500	"lonely_davinci_9"
"strain"	"evo_1139_Y.035"	0.407766990291	0.000325745530694	30900	38680500	"lonely_davinci_9"
"strain"	"1286_BV"	0.551756007394	0.00132018602018	324600	135662700	"lonely_davinci_9"
"strain"	"Sample22_114"	0.666666666667	0.0102827763496	1800	116700	"lonely_davinci_9"
"strain"	"1036785"	0.763636363636	1.72797835584e-05	16500	729175800	"lonely_davinci_9"
"strain"	"evo_1030728.035"	0.4	6.43736763163e-06	1500	93205800	"lonely_davinci_9"
"strain"	"1036785"	1	4.11423418056e-07	300	729175800	"lonely_davinci_9"
"strain"	"1036785"	1	2.87996392639e-06	2100	729175800	"lonely_davinci_9"
"strain"	"1030740"	0.333333333333	1.618227717e-06	6300	1297716000	"lonely_davinci_9"
"strain"	"1030740"	0.5	3.92998159844e-06	10200	1297716000	"lonely_davinci_9"
"strain"	"1030740"	0.488888888889	5.08585853916e-06	13500	1297716000	"lonely_davinci_9"
"strain"	"1030740"	0.484848484848	7.39761242059e-06	19800	1297716000	"lonely_davinci_9"
"strain"	"evo_1030728.035"	0.313725490196	0.000102997882106	30600	93205800	"lonely_davinci_9"
"strain"	"1036785"	0.944751381215	0.000140706808975	108600	729175800	"lonely_davinci_9"
"strain"	"1030806"	0.170212765957	9.0930480238e-06	14100	263937900	"lonely_davinci_9"
"strain"	"1030740"	0.622222222222	6.47291086802e-06	13500	1297716000	"lonely_davinci_9"
"strain"	"1036680"	0.666666666667	9.28561148073e-06	1800	129232200	"lonely_davinci_9"
"strain"	"1052965"	0.416666666667	9.96218355124e-06	3600	150569400	"lonely_davinci_9"
"strain"	"1139_B"	0.382978723404	8.90626600345e-06	14100	606314700	"lonely_davinci_9"
"strain"	"evo_1030728.035"	0.25	3.21868381581e-06	1200	93205800	"lonely_davinci_9"
"strain"	"1030740"	0.909090909091	2.31175388143e-06	3300	1297716000	"lonely_davinci_9"
"strain"	"1030740"	0.764925373134	4.73909545694e-05	80400	1297716000	"lonely_davinci_9"
"strain"	"1030740"	1	2.31175388143e-07	300	1297716000	"lonely_davinci_9"
"strain"	"1287_BO"	1	1.72985349713e-05	6600	381535200	"lonely_davinci_9"
"strain"	"1036614"	1	1.02791825994e-05	300	29185200	"lonely_davinci_9"
"strain"	"1285_BF"	0.845553822153	0.000831477083755	192300	195555600	"lonely_davinci_9"
"strain"	"1030740"	1	4.62350776287e-07	600	1297716000	"lonely_davinci_9"
"strain"	"1021_C"	0.616113744076	0.00103079704399	189900	113504400	"lonely_davinci_9"
"strain"	"1287_BD"	0.5	0.000266332862812	30000	56320500	"lonely_davinci_9"
"strain"	"1036785"	0.666666666667	8.22846836113e-07	900	729175800	"lonely_davinci_9"
"strain"	"1287_BD"	0.464285714286	6.92465443311e-05	8400	56320500	"lonely_davinci_9"
"strain"	"1021_AQ"	0.821428571429	7.06783275664e-05	8400	97625400	"lonely_davinci_9"
"strain"	"1220_A"	0.59375	2.58910260341e-05	9600	220153500	"lonely_davinci_9"
"strain"	"1030740"	0.627450980392	7.39761242059e-06	15300	1297716000	"lonely_davinci_9"
"strain"	"1030806"	1	1.13663100297e-06	300	263937900	"lonely_davinci_9"
"strain"	"1036803"	0.402597402597	0.000516077478212	46200	36041100	"lonely_davinci_9"
"strain"	"1052974"	0.714285714286	7.33170080795e-05	2100	20459100	"lonely_davinci_9"
"strain"	"1285_BV"	0.251533742331	0.000563945971225	48900	21810600	"lonely_davinci_9"
"strain"	"1139_CF"	0.205128205128	0.000131839156229	35100	54612000	"lonely_davinci_9"
"strain"	"1049035"	1	1.00788468187e-06	300	297653100	"lonely_davinci_9"
"strain"	"1030740"	0.758620689655	5.08585853916e-06	8700	1297716000	"lonely_davinci_9"
"strain"	"1139_AA"	0.571428571429	0.000138422673634	2100	8669100	"lonely_davinci_9"
"strain"	"1049035"	0.654151624549	0.00182628704354	831000	297653100	"lonely_davinci_9"
"strain"	"evo_1030728.035"	1	3.21868381581e-06	300	93205800	"lonely_davinci_9"
"strain"	"1030740"	0.3	6.9352616443e-07	3000	1297716000	"lonely_davinci_9"
"strain"	"1036785"	0.333333333333	1.23427025417e-06	2700	729175800	"lonely_davinci_9"
"strain"	"1030806"	0.148148148148	9.0930480238e-06	16200	263937900	"lonely_davinci_9"
"strain"	"1285_AD"	0.162502497073	0.371770746149	4702005900	2055265800	"lonely_davinci_9"
"strain"	"1030740"	0.278481012658	5.08585853916e-06	23700	1297716000	"lonely_davinci_9"
"strain"	"1220_A"	0.829268292683	9.26626194905e-05	24600	220153500	"lonely_davinci_9"
"strain"	"1030806"	0.558823529412	4.3191978113e-05	20400	263937900	"lonely_davinci_9"
"strain"	"Sample19_34"	0.90840990811	0.221796810223	3003600	12301800	"lonely_davinci_9"
"strain"	"1030740"	0.875	2.42734157551e-05	36000	1297716000	"lonely_davinci_9"
"strain"	"1286_Y"	1	6.25238372129e-06	600	95963400	"lonely_davinci_9"
"strain"	"Sample6_55"	0.75	0.00365296803653	4800	985500	"lonely_davinci_9"
"strain"	"Sample6_55"	0.441860465116	0.0115677321157	25800	985500	"lonely_davinci_9"
"strain"	"1036566"	0.780487804878	0.000356303793522	36900	80829900	"lonely_davinci_9"
"strain"	"1049032"	0.5	2.14366867457e-05	600	13994700	"lonely_davinci_9"
"strain"	"1052965"	0.951219512195	7.77050316997e-05	12300	150569400	"lonely_davinci_9"
"strain"	"1036680"	0.333333333333	2.32140287018e-06	900	129232200	"lonely_davinci_9"
"strain"	"1036680"	0.191780821918	3.24996401826e-05	21900	129232200	"lonely_davinci_9"
"strain"	"1048945"	0.489361702128	0.00113880554153	70500	30294900	"lonely_davinci_9"
"strain"	"1035906"	0.222222222222	2.87471971483e-05	2700	20871600	"lonely_davinci_9"
"strain"	"1220_E"	1	1.69951257979e-06	300	176521200	"lonely_davinci_9"
"strain"	"1030869"	0.467726847521	0.00115958162295	320700	129357000	"lonely_davinci_9"
"strain"	"1053037"	0.3104	0.000771835177383	187500	75404700	"lonely_davinci_9"
"strain"	"1036731"	0.352941176471	0.000150738619234	5100	11941200	"lonely_davinci_9"
"strain"	"1285_AD"	1	4.37899565107e-07	900	2055265800	"lonely_davinci_9"
"strain"	"1285_CG"	1	4.57427246196e-06	600	131168400	"lonely_davinci_9"
"strain"	"1030881"	0.6	2.35170537835e-05	1500	38270100	"lonely_davinci_9"
"strain"	"1139_B"	0.2	1.88021171184e-05	57000	606314700	"lonely_davinci_9"
"strain"	"1021_C"	0.477857878476	0.00122638417542	291300	113504400	"lonely_davinci_9"
"strain"	"1286_Y"	0.125	6.25238372129e-06	4800	95963400	"lonely_davinci_9"
"strain"	"1052965"	0.794117647059	5.37957911767e-05	10200	150569400	"lonely_davinci_9"
"strain"	"1048945"	0.352112676056	0.000495132844142	42600	30294900	"lonely_davinci_9"
"strain"	"1048861"	1	5.19870422297e-05	4800	92330700	"lonely_davinci_9"
"strain"	"1220_A"	0.695431472081	0.000186687924562	59100	220153500	"lonely_davinci_9"
"strain"	"1036680"	0.32	1.85712229615e-05	7500	129232200	"lonely_davinci_9"
"strain"	"1220_A"	0.945945945946	0.00023846997663	55500	220153500	"lonely_davinci_9"
"strain"	"1036785"	0.625	8.22846836113e-06	9600	729175800	"lonely_davinci_9"
"strain"	"1285_AD"	0.75	4.37899565107e-07	1200	2055265800	"lonely_davinci_9"
"strain"	"1285_AD"	1	1.31369869532e-06	2700	2055265800	"lonely_davinci_9"
"strain"	"1052950"	1	1.52955482307e-05	1200	78454200	"lonely_davinci_9"
"strain"	"1030806"	0.555555555556	1.13663100297e-05	5400	263937900	"lonely_davinci_9"
"strain"	"1030806"	0.604819277108	0.000285294381747	124500	263937900	"lonely_davinci_9"
"strain"	"1036785"	0.898787878788	0.00122028185796	990000	729175800	"lonely_davinci_9"
"strain"	"1030968"	0.997232908146	0.110483852878	4445100	40121700	"lonely_davinci_9"
"strain"	"1036785"	1	4.11423418056e-07	300	729175800	"lonely_davinci_9"
"strain"	"1286_Y"	0.426470588235	0.000181319127918	40800	95963400	"lonely_davinci_9"
"strain"	"1139_B"	0.241935483871	1.48437766724e-05	37200	606314700	"lonely_davinci_9"
"strain"	"1036785"	0.757894736842	2.96224861001e-05	28500	729175800	"lonely_davinci_9"
"strain"	"1052953"	0.589121023904	0.0761038708422	1593900	12338400	"lonely_davinci_9"
"strain"	"1036785"	1	8.22846836113e-07	600	729175800	"lonely_davinci_9"
"strain"	"1220_A"	0.826700898588	0.000877569513998	233700	220153500	"lonely_davinci_9"
"strain"	"1030740"	1	6.9352616443e-07	900	1297716000	"lonely_davinci_9"
"strain"	"1030740"	0.716129032258	0.000102641872336	186000	1297716000	"lonely_davinci_9"
"strain"	"1036803"	0.333333333333	8.32383029375e-06	900	36041100	"lonely_davinci_9"
"strain"	"1052968"	0.28813559322	1.86080316643e-05	17700	274075200	"lonely_davinci_9"
"strain"	"1030740"	0.793269230769	7.62878780873e-05	124800	1297716000	"lonely_davinci_9"
"strain"	"1139_AW"	0.523529411765	0.00011352822771	51000	235183800	"lonely_davinci_9"
"strain"	"1030740"	0.845360824742	3.79127636555e-05	58200	1297716000	"lonely_davinci_9"
"strain"	"1139_AW"	0.210526315789	5.10239225661e-06	5700	235183800	"lonely_davinci_9"
"strain"	"1030740"	0.583333333333	4.85468315101e-06	10800	1297716000	"lonely_davinci_9"
"strain"	"1287_BO"	0.633333333333	1.49396438389e-05	9000	381535200	"lonely_davinci_9"
"strain"	"1021_AS"	0.234375	2.19083646136e-05	19200	205401000	"lonely_davinci_9"
"strain"	"1287_BO"	0.663265306122	5.11093078699e-05	29400	381535200	"lonely_davinci_9"
"strain"	"1287_BO"	0.788381742739	0.000149396438389	72300	381535200	"lonely_davinci_9"
"strain"	"1036635"	0.32	9.39860665656e-05	7500	25535700	"lonely_davinci_9"
"strain"	"1030740"	0.6	1.38705232886e-06	3000	1297716000	"lonely_davinci_9"
"strain"	"1048942"	0.5	1.64066217125e-05	600	18285300	"lonely_davinci_9"
"strain"	"1287_BO"	0.651438240271	0.000302724361999	177300	381535200	"lonely_davinci_9"
"strain"	"1139_B"	0.546875	1.73177394511e-05	19200	606314700	"lonely_davinci_9"
"strain"	"1052965"	0.810810810811	5.97731013074e-05	11100	150569400	"lonely_davinci_9"
"strain"	"1139_AW"	0.604651162791	3.3165549668e-05	12900	235183800	"lonely_davinci_9"
"strain"	"1052950"	1	1.52955482307e-05	1200	78454200	"lonely_davinci_9"
"strain"	"1287_BO"	0.6	2.35889113246e-06	1500	381535200	"lonely_davinci_9"
"strain"	"1287_BO"	0.958333333333	1.80848320155e-05	7200	381535200	"lonely_davinci_9"
"strain"	"1036701"	0.666666666667	1.2167744526e-05	1800	98621400	"lonely_davinci_9"
"strain"	"1048939"	0.5	2.0041887545e-05	13200	329310300	"lonely_davinci_9"
"strain"	"1220_AO"	0.215134034611	0.0121024701256	884100	15715800	"lonely_davinci_9"
"strain"	"1036785"	0.736	3.78509544612e-05	37500	729175800	"lonely_davinci_9"
"strain"	"1036680"	0.333333333333	2.32140287018e-06	900	129232200	"lonely_davinci_9"
"strain"	"1286_Y"	0.75	0.000121921482565	15600	95963400	"lonely_davinci_9"
"strain"	"1036803"	0.333333333333	1.66476605875e-05	1800	36041100	"lonely_davinci_9"
"strain"	"1036785"	0.307692307692	1.64569367223e-06	3900	729175800	"lonely_davinci_9"
"strain"	"1036785"	0.7	2.87996392639e-06	3000	729175800	"lonely_davinci_9"
"strain"	"1287_BN"	0.446511627907	0.00025834299877	64500	111479700	"lonely_davinci_9"
"strain"	"1036680"	0.6	6.96420861055e-06	1500	129232200	"lonely_davinci_9"
"strain"	"1287_BO"	1	2.35889113246e-06	900	381535200	"lonely_davinci_9"
"strain"	"1287_BO"	1	3.14518817661e-06	1200	381535200	"lonely_davinci_9"
"strain"	"1220_A"	1	1.36268558074e-06	300	220153500	"lonely_davinci_9"
"strain"	"1048945"	0.266666666667	7.92212550627e-05	9000	30294900	"lonely_davinci_9"
"strain"	"1036695"	0.596513173325	0.346405644187	19186500	33039300	"lonely_davinci_9"
"strain"	"1036683"	0.992079015634	0.30374564127	21626100	70634100	"lonely_davinci_9"
"strain"	"1035981"	0.953737027849	0.327062488766	8585700	25036500	"lonely_davinci_9"
"strain"	"1035981"	0.75	0.000647055299263	21600	25036500	"lonely_davinci_9"
"strain"	"1036785"	0.5	4.11423418056e-07	600	729175800	"lonely_davinci_9"
"strain"	"Sample23_148"	1	0.000124455507156	300	2410500	"lonely_davinci_9"
"strain"	"Sample20_114"	0.336865066999	0.0600855983547	962700	5397300	"lonely_davinci_9"
"strain"	"1036680"	0.428571428571	4.87494602738e-05	14700	129232200	"lonely_davinci_9"
"strain"	"1036704"	0.35	8.03314245057e-05	12000	52283400	"lonely_davinci_9"
"strain"	"1286_BV"	0.8	1.76909349438e-05	3000	135662700	"lonely_davinci_9"
"strain"	"1036803"	0.266666666667	6.659064235e-05	9000	36041100	"lonely_davinci_9"
"strain"	"1036803"	0.25	4.99429817625e-05	7200	36041100	"lonely_davinci_9"
"strain"	"1286_BV"	0.337078651685	6.63410060392e-05	26700	135662700	"lonely_davinci_9"
"strain"	"1286_Y"	0.309734513274	0.000109416715123	33900	95963400	"lonely_davinci_9"
"strain"	"1052995"	0.347826086957	1.37380446813e-05	13800	349394700	"lonely_davinci_9"
"strain"	"1286_BV"	0.241245136187	0.000137104745814	77100	135662700	"lonely_davinci_9"
"strain"	"1139_B"	0.666666666667	9.89585111494e-07	900	606314700	"lonely_davinci_9"
"strain"	"1036785"	0.186991869919	9.4627386153e-06	36900	729175800	"lonely_davinci_9"
"strain"	"1036803"	0.406896551724	0.000491105987331	43500	36041100	"lonely_davinci_9"
"strain"	"1030740"	0.264705882353	2.08057849329e-06	10200	1297716000	"lonely_davinci_9"
"strain"	"1021_C"	1	5.28613868713e-06	600	113504400	"lonely_davinci_9"
"strain"	"1036785"	0.515463917526	2.05711709028e-05	29100	729175800	"lonely_davinci_9"
"strain"	"1036785"	0.764705882353	3.20910266084e-05	30600	729175800	"lonely_davinci_9"
"strain"	"1030740"	0.376923076923	1.1327594019e-05	39000	1297716000	"lonely_davinci_9"
"strain"	"1285_BF"	0.612903225806	2.91477206482e-05	9300	195555600	"lonely_davinci_9"
"strain"	"1053022"	0.626984126984	0.000729843838055	113400	97418100	"lonely_davinci_9"
"strain"	"1030806"	0.803636363636	0.000251195451657	82500	263937900	"lonely_davinci_9"
"strain"	"1049011"	0.571428571429	0.000139796595953	2100	8583900	"lonely_davinci_9"
"strain"	"1287_BO"	0.666666666667	7.86297044152e-06	4500	381535200	"lonely_davinci_9"
"strain"	"1036785"	0.965781409602	0.000778001683545	587400	729175800	"lonely_davinci_9"
"strain"	"1036785"	0.363636363636	1.64569367223e-06	3300	729175800	"lonely_davinci_9"
"strain"	"1021_C"	0.285714285714	1.05722773743e-05	4200	113504400	"lonely_davinci_9"
"strain"	"1220_AX"	0.180722891566	7.93316257642e-06	24900	567239100	"lonely_davinci_9"
"strain"	"1036785"	0.993265993266	0.00036410972498	267300	729175800	"lonely_davinci_9"
"strain"	"1021_C"	0.274193548387	4.49321788406e-05	18600	113504400	"lonely_davinci_9"
"strain"	"1285_BF"	0.5	3.06818112087e-06	1200	195555600	"lonely_davinci_9"
"strain"	"1139_B"	0.233766233766	8.90626600345e-06	23100	606314700	"lonely_davinci_9"
"strain"	"1287_BN"	0.333333333333	5.38214580771e-06	1800	111479700	"lonely_davinci_9"
"strain"	"1139_B"	0.625	2.47396277874e-06	2400	606314700	"lonely_davinci_9"
"strain"	"1048939"	0.21875	6.37696421885e-06	9600	329310300	"lonely_davinci_9"
"strain"	"1030806"	0.75	1.70494650446e-05	6000	263937900	"lonely_davinci_9"
"strain"	"1030806"	0.589285714286	0.000375088230982	168000	263937900	"lonely_davinci_9"
"strain"	"1220_AX"	0.1875	7.93316257642e-06	24000	567239100	"lonely_davinci_9"
"strain"	"1036785"	0.992715231788	0.000616723703667	453000	729175800	"lonely_davinci_9"
"strain"	"1285_BF"	0.365482233503	0.000220909040702	118200	195555600	"lonely_davinci_9"
"strain"	"1286_Y"	0.403846153846	6.56500290736e-05	15600	95963400	"lonely_davinci_9"
"strain"	"1052998"	0.5	5.6318451558e-07	1800	1598055300	"lonely_davinci_9"
"strain"	"1030782"	0.25	3.98978614746e-05	1200	7519200	"lonely_davinci_9"
"strain"	"evo_1030728.035"	0.333333333333	3.21868381581e-06	900	93205800	"lonely_davinci_9"
"strain"	"1036683"	1	8.49448071116e-06	600	70634100	"lonely_davinci_9"
"strain"	"1049035"	0.1875	3.0236540456e-06	4800	297653100	"lonely_davinci_9"
"strain"	"1036785"	1	3.70281076251e-06	2700	729175800	"lonely_davinci_9"
"strain"	"Sample19_34"	1	0.00504804174999	62100	12301800	"lonely_davinci_9"
"strain"	"1285_BD"	1	4.9918881817e-05	600	12019500	"lonely_davinci_9"
"strain"	"1030740"	0.516129032258	3.6988062103e-06	9300	1297716000	"lonely_davinci_9"
"strain"	"1220_AO"	0.314814814815	0.000324514183179	16200	15715800	"lonely_davinci_9"
"strain"	"1036785"	1	1.31655493778e-05	9600	729175800	"lonely_davinci_9"
"strain"	"1048939"	0.67012987013	0.000235036681209	115500	329310300	"lonely_davinci_9"
"strain"	"1036785"	0.892307692308	4.77251164945e-05	39000	729175800	"lonely_davinci_9"
"strain"	"1035969"	0.8125	4.21326920522e-05	4800	92564700	"lonely_davinci_9"
"strain"	"1036704"	0.389937106918	0.000355753451382	47700	52283400	"lonely_davinci_9"
"strain"	"evo_1030728.035"	0.20987654321	5.47176248688e-05	24300	93205800	"lonely_davinci_9"
"strain"	"1049032"	1	2.14366867457e-05	300	13994700	"lonely_davinci_9"
"strain"	"1285_AD"	0.266666666667	1.75159826043e-06	13500	2055265800	"lonely_davinci_9"
"strain"	"evo_1030728.035"	0.5	3.21868381581e-06	600	93205800	"lonely_davinci_9"
"strain"	"1036785"	0.845217391304	0.000199951781175	172500	729175800	"lonely_davinci_9"
"strain"	"1139_AL"	0.5	0.000411963417649	3000	3641100	"lonely_davinci_9"
"strain"	"1048939"	0.4	1.45759182145e-05	12000	329310300	"lonely_davinci_9"
"strain"	"1053022"	0.990825688073	0.000332587065443	32700	97418100	"lonely_davinci_9"
"strain"	"1030806"	1	1.13663100297e-06	300	263937900	"lonely_davinci_9"
"strain"	"evo_1139_Y.035"	0.5	1.55116919378e-05	1200	38680500	"lonely_davinci_9"
"strain"	"1052998"	0.79020979021	0.000190919550782	386100	1598055300	"lonely_davinci_9"
"strain"	"Sample22_112"	1	0.000826787928896	600	725700	"lonely_davinci_9"
"strain"	"1036785"	0.868852459016	4.3610882314e-05	36600	729175800	"lonely_davinci_9"
"strain"	"1049035"	0.427397260274	0.000157230010371	109500	297653100	"lonely_davinci_9"
"strain"	"1035951"	1	5.3133268865e-06	300	56461800	"lonely_davinci_9"
"strain"	"1139_AW"	0.25	1.27559806415e-06	1200	235183800	"lonely_davinci_9"
"strain"	"1036695"	0.581140350877	0.00240622531349	136800	33039300	"lonely_davinci_9"
"strain"	"1036695"	0.670212765957	0.000572046017924	28200	33039300	"lonely_davinci_9"
"strain"	"1036683"	0.514018691589	0.000233598219557	32100	70634100	"lonely_davinci_9"
"strain"	"1030740"	0.993787777032	0.00136832712242	1786800	1297716000	"lonely_davinci_9"
"strain"	"Sample9_192"	0.2	5.69508514152e-05	1500	5267700	"lonely_davinci_9"
"strain"	"1036695"	0.669230769231	0.000789968310467	39000	33039300	"lonely_davinci_9"
"strain"	"1036683"	0.596899224806	0.000654075014759	77400	70634100	"lonely_davinci_9"
"strain"	"1036683"	0.653465346535	0.000280317863468	30300	70634100	"lonely_davinci_9"
"strain"	"1036683"	0.97480620155	0.00213636189886	154800	70634100	"lonely_davinci_9"
"strain"	"1036680"	0.916666666667	2.5535431572e-05	3600	129232200	"lonely_davinci_9"
"strain"	"1036785"	0.428571428571	1.23427025417e-06	2100	729175800	"lonely_davinci_9"
"strain"	"1285_AC"	0.3	5.44780998039e-05	3000	16520400	"lonely_davinci_9"
"strain"	"1285_BO"	0.875	0.000102847403838	2400	20418600	"lonely_davinci_9"
"strain"	"evo_1030728.035"	0.833333333333	1.60934190791e-05	1800	93205800	"lonely_davinci_9"
"strain"	"1052998"	0.25	5.6318451558e-07	3600	1598055300	"lonely_davinci_9"
"strain"	"1036782"	1	2.86812367349e-05	300	10459800	"lonely_davinci_9"
"strain"	"1220_AX"	0.5	1.05775501019e-06	1200	567239100	"lonely_davinci_9"
"strain"	"1036680"	1	2.32140287018e-06	300	129232200	"lonely_davinci_9"
"strain"	"1052965"	1	1.99243671025e-06	300	150569400	"lonely_davinci_9"
"strain"	"1139_AW"	0.5	1.27559806415e-06	600	235183800	"lonely_davinci_9"
"strain"	"1285_BV"	0.381373937677	0.0148138978295	847200	21810600	"lonely_davinci_9"
"strain"	"evo_1030728.011"	1	7.94988393169e-06	300	37736400	"lonely_davinci_9"
"strain"	"1021_AP"	0.480349344978	0.000935445739895	68700	35277300	"lonely_davinci_9"
"strain"	"1286_Y"	0.25	3.12619186065e-06	1200	95963400	"lonely_davinci_9"
"strain"	"1030740"	0.6	6.9352616443e-07	1500	1297716000	"lonely_davinci_9"
"strain"	"1287_BO"	0.5	1.5725940883e-06	1200	381535200	"lonely_davinci_9"
"strain"	"1048939"	0.288888888889	1.18429335493e-05	13500	329310300	"lonely_davinci_9"
"strain"	"1285_AD"	0.5	1.45966521702e-07	600	2055265800	"lonely_davinci_9"
"strain"	"1030740"	0.213114754098	3.00528004587e-06	18300	1297716000	"lonely_davinci_9"
"strain"	"1036785"	0.202702702703	6.17135127085e-06	22200	729175800	"lonely_davinci_9"
"strain"	"1030869"	0.999525391552	0.00488415779587	632100	129357000	"lonely_davinci_9"
"strain"	"1030740"	0.354838709677	2.54292926958e-06	9300	1297716000	"lonely_davinci_9"
"strain"	"1139_AW"	0.510948905109	0.000178583728981	82200	235183800	"lonely_davinci_9"
"strain"	"1052941"	0.5	9.30478377543e-07	600	322414800	"lonely_davinci_9"
"strain"	"1220_X"	0.84375	2.45726184582e-05	9600	329635200	"lonely_davinci_9"
"strain"	"1287_BO"	0.920245398773	0.000117944556623	48900	381535200	"lonely_davinci_9"
"strain"	"1030740"	0.602941176471	9.47819091388e-06	20400	1297716000	"lonely_davinci_9"
"strain"	"1036785"	0.315068493151	2.83882158459e-05	65700	729175800	"lonely_davinci_9"
"strain"	"1220_A"	0.36231884058	6.81342790371e-05	41400	220153500	"lonely_davinci_9"
"strain"	"1220_X"	0.666666666667	1.82019395987e-06	900	329635200	"lonely_davinci_9"
"strain"	"1139_B"	0.4	3.95834044598e-06	6000	606314700	"lonely_davinci_9"
"strain"	"evo_1286_G.010"	0.388888888889	7.48959481292e-05	5400	28038900	"lonely_davinci_9"
"strain"	"1285_AD"	0.75	4.37899565107e-07	1200	2055265800	"lonely_davinci_9"
"strain"	"evo_1030728.009"	0.428571428571	1.16312430697e-05	2100	77377800	"lonely_davinci_9"
"strain"	"1285_AD"	0.495974235105	4.49576886844e-05	186300	2055265800	"lonely_davinci_9"
"strain"	"1052965"	1	0.000107591582353	16200	150569400	"lonely_davinci_9"
"strain"	"1052968"	0.528662420382	0.000181701956251	94200	274075200	"lonely_davinci_9"
"strain"	"1035951"	0.527027027027	0.000207219748573	22200	56461800	"lonely_davinci_9"
"strain"	"1030740"	0.3	6.9352616443e-07	3000	1297716000	"lonely_davinci_9"
"strain"	"1030740"	0.714285714286	1.15587694072e-06	2100	1297716000	"lonely_davinci_9"
"strain"	"1052977"	0.5	0.000221190002212	4200	9494100	"lonely_davinci_9"
"strain"	"Sample23_378"	0.8	0.00883977900552	3000	271500	"lonely_davinci_9"
"strain"	"1030881"	0.5625	7.05511613505e-05	4800	38270100	"lonely_davinci_9"
"strain"	"1030806"	0.283582089552	2.15959890565e-05	20100	263937900	"lonely_davinci_9"
"strain"	"1036785"	0.47619047619	4.11423418056e-06	6300	729175800	"lonely_davinci_9"
"strain"	"1030806"	0.31746031746	4.5465240119e-05	37800	263937900	"lonely_davinci_9"
"strain"	"Sample22_2"	0.968594527363	0.12737160615	964800	7336800	"lonely_davinci_9"
"strain"	"1030740"	1	2.31175388143e-07	300	1297716000	"lonely_davinci_9"
